"startTime";"endTime";"Electricity consumption in Finland"
"2024-07-11T21:45:00.000Z";"2024-07-11T22:00:00.000Z";7234.91
"2024-07-11T22:00:00.000Z";"2024-07-11T22:15:00.000Z";7189.72
"2024-07-11T22:15:00.000Z";"2024-07-11T22:30:00.000Z";7128
"2024-07-11T22:30:00.000Z";"2024-07-11T22:45:00.000Z";7065.07
"2024-07-11T22:45:00.000Z";"2024-07-11T23:00:00.000Z";7006.34
"2024-07-11T23:00:00.000Z";"2024-07-11T23:15:00.000Z";6957.16
"2024-07-11T23:15:00.000Z";"2024-07-11T23:30:00.000Z";6932.98
"2024-07-11T23:30:00.000Z";"2024-07-11T23:45:00.000Z";6894.18
"2024-07-11T23:45:00.000Z";"2024-07-12T00:00:00.000Z";6867.39
"2024-07-12T00:00:00.000Z";"2024-07-12T00:15:00.000Z";6864.91
"2024-07-12T00:15:00.000Z";"2024-07-12T00:30:00.000Z";6837.25
"2024-07-12T00:30:00.000Z";"2024-07-12T00:45:00.000Z";6805.1
"2024-07-12T00:45:00.000Z";"2024-07-12T01:00:00.000Z";6759.6
"2024-07-12T01:00:00.000Z";"2024-07-12T01:15:00.000Z";6773.99
"2024-07-12T01:15:00.000Z";"2024-07-12T01:30:00.000Z";6735.75
"2024-07-12T01:30:00.000Z";"2024-07-12T01:45:00.000Z";6731.2
"2024-07-12T01:45:00.000Z";"2024-07-12T02:00:00.000Z";6774.54
"2024-07-12T02:00:00.000Z";"2024-07-12T02:15:00.000Z";6758.8
"2024-07-12T02:15:00.000Z";"2024-07-12T02:30:00.000Z";6833.81
"2024-07-12T02:30:00.000Z";"2024-07-12T02:45:00.000Z";6888.8
"2024-07-12T02:45:00.000Z";"2024-07-12T03:00:00.000Z";7055.91
"2024-07-12T03:00:00.000Z";"2024-07-12T03:15:00.000Z";7227.92
"2024-07-12T03:15:00.000Z";"2024-07-12T03:30:00.000Z";7330.06
"2024-07-12T03:30:00.000Z";"2024-07-12T03:45:00.000Z";7384.65
"2024-07-12T03:45:00.000Z";"2024-07-12T04:00:00.000Z";7521.74
"2024-07-12T04:00:00.000Z";"2024-07-12T04:15:00.000Z";7655.28
"2024-07-12T04:15:00.000Z";"2024-07-12T04:30:00.000Z";7708.32
"2024-07-12T04:30:00.000Z";"2024-07-12T04:45:00.000Z";7736.73
"2024-07-12T04:45:00.000Z";"2024-07-12T05:00:00.000Z";7837.14
"2024-07-12T05:00:00.000Z";"2024-07-12T05:15:00.000Z";7932.97
"2024-07-12T05:15:00.000Z";"2024-07-12T05:30:00.000Z";7993.42
"2024-07-12T05:30:00.000Z";"2024-07-12T05:45:00.000Z";8083.13
"2024-07-12T05:45:00.000Z";"2024-07-12T06:00:00.000Z";8178.62
"2024-07-12T06:00:00.000Z";"2024-07-12T06:15:00.000Z";8329.97
"2024-07-12T06:15:00.000Z";"2024-07-12T06:30:00.000Z";8365.94
"2024-07-12T06:30:00.000Z";"2024-07-12T06:45:00.000Z";8416.41
"2024-07-12T06:45:00.000Z";"2024-07-12T07:00:00.000Z";8415.22
"2024-07-12T07:00:00.000Z";"2024-07-12T07:15:00.000Z";8538.02
"2024-07-12T07:15:00.000Z";"2024-07-12T07:30:00.000Z";8569.4
"2024-07-12T07:30:00.000Z";"2024-07-12T07:45:00.000Z";8541.25
"2024-07-12T07:45:00.000Z";"2024-07-12T08:00:00.000Z";8596.38
"2024-07-12T08:00:00.000Z";"2024-07-12T08:15:00.000Z";8660.73
"2024-07-12T08:15:00.000Z";"2024-07-12T08:30:00.000Z";8679.27
"2024-07-12T08:30:00.000Z";"2024-07-12T08:45:00.000Z";8652.05
"2024-07-12T08:45:00.000Z";"2024-07-12T09:00:00.000Z";8678.74
"2024-07-12T09:00:00.000Z";"2024-07-12T09:15:00.000Z";8716.69
"2024-07-12T09:15:00.000Z";"2024-07-12T09:30:00.000Z";8690.27
"2024-07-12T09:30:00.000Z";"2024-07-12T09:45:00.000Z";8698.45
"2024-07-12T09:45:00.000Z";"2024-07-12T10:00:00.000Z";8578.86
"2024-07-12T10:00:00.000Z";"2024-07-12T10:15:00.000Z";8511.98
"2024-07-12T10:15:00.000Z";"2024-07-12T10:30:00.000Z";8456.39
"2024-07-12T10:30:00.000Z";"2024-07-12T10:45:00.000Z";8474.67
"2024-07-12T10:45:00.000Z";"2024-07-12T11:00:00.000Z";8446.06
"2024-07-12T11:00:00.000Z";"2024-07-12T11:15:00.000Z";8457.33
"2024-07-12T11:15:00.000Z";"2024-07-12T11:30:00.000Z";8417.61
"2024-07-12T11:30:00.000Z";"2024-07-12T11:45:00.000Z";8502.76
"2024-07-12T11:45:00.000Z";"2024-07-12T12:00:00.000Z";8518.72
"2024-07-12T12:00:00.000Z";"2024-07-12T12:15:00.000Z";8476.17
"2024-07-12T12:15:00.000Z";"2024-07-12T12:30:00.000Z";8410.3
"2024-07-12T12:30:00.000Z";"2024-07-12T12:45:00.000Z";8399.48
"2024-07-12T12:45:00.000Z";"2024-07-12T13:00:00.000Z";8437.19
"2024-07-12T13:00:00.000Z";"2024-07-12T13:15:00.000Z";8441.04
"2024-07-12T13:15:00.000Z";"2024-07-12T13:30:00.000Z";8431.37
"2024-07-12T13:30:00.000Z";"2024-07-12T13:45:00.000Z";8433.89
"2024-07-12T13:45:00.000Z";"2024-07-12T14:00:00.000Z";8395.59
"2024-07-12T14:00:00.000Z";"2024-07-12T14:15:00.000Z";8357.86
"2024-07-12T14:15:00.000Z";"2024-07-12T14:30:00.000Z";8279.33
"2024-07-12T14:30:00.000Z";"2024-07-12T14:45:00.000Z";8304.08
"2024-07-12T14:45:00.000Z";"2024-07-12T15:00:00.000Z";8223.43
"2024-07-12T15:00:00.000Z";"2024-07-12T15:15:00.000Z";8139.97
"2024-07-12T15:15:00.000Z";"2024-07-12T15:30:00.000Z";8138.46
"2024-07-12T15:30:00.000Z";"2024-07-12T15:45:00.000Z";8149.07
"2024-07-12T15:45:00.000Z";"2024-07-12T16:00:00.000Z";8048.6
"2024-07-12T16:00:00.000Z";"2024-07-12T16:15:00.000Z";7966.47
"2024-07-12T16:30:00.000Z";"2024-07-12T16:45:00.000Z";8039.23
"2024-07-12T16:45:00.000Z";"2024-07-12T17:00:00.000Z";7963.99
"2024-07-12T17:00:00.000Z";"2024-07-12T17:15:00.000Z";7963.02
"2024-07-12T17:30:00.000Z";"2024-07-12T17:45:00.000Z";7891.47
"2024-07-12T17:45:00.000Z";"2024-07-12T18:00:00.000Z";7818.7
"2024-07-12T18:00:00.000Z";"2024-07-12T18:15:00.000Z";7803.37
"2024-07-12T18:15:00.000Z";"2024-07-12T18:30:00.000Z";7776.1
"2024-07-12T18:30:00.000Z";"2024-07-12T18:45:00.000Z";7657.13
"2024-07-12T18:45:00.000Z";"2024-07-12T19:00:00.000Z";7690.88
"2024-07-12T19:00:00.000Z";"2024-07-12T19:15:00.000Z";7755.67
"2024-07-12T19:15:00.000Z";"2024-07-12T19:30:00.000Z";7824.53
"2024-07-12T19:30:00.000Z";"2024-07-12T19:45:00.000Z";7760.18
"2024-07-12T19:45:00.000Z";"2024-07-12T20:00:00.000Z";7776.27
"2024-07-12T20:00:00.000Z";"2024-07-12T20:15:00.000Z";7695.15
"2024-07-12T20:15:00.000Z";"2024-07-12T20:30:00.000Z";7624.48
"2024-07-12T20:30:00.000Z";"2024-07-12T20:45:00.000Z";7514.57
"2024-07-12T20:45:00.000Z";"2024-07-12T21:00:00.000Z";7468.94
"2024-07-12T21:00:00.000Z";"2024-07-12T21:15:00.000Z";7346.68
"2024-07-12T21:15:00.000Z";"2024-07-12T21:30:00.000Z";7245.42
"2024-07-12T21:30:00.000Z";"2024-07-12T21:45:00.000Z";7153.79
"2024-07-12T21:45:00.000Z";"2024-07-12T22:00:00.000Z";7152.92
"2024-07-12T22:00:00.000Z";"2024-07-12T22:15:00.000Z";7088.82
"2024-07-12T22:15:00.000Z";"2024-07-12T22:30:00.000Z";7040.99
"2024-07-12T22:30:00.000Z";"2024-07-12T22:45:00.000Z";6985.85
"2024-07-12T22:45:00.000Z";"2024-07-12T23:00:00.000Z";8095.19
"2024-07-12T23:00:00.000Z";"2024-07-12T23:15:00.000Z";8469.26
"2024-07-12T23:15:00.000Z";"2024-07-12T23:30:00.000Z";8503.18
"2024-07-12T23:30:00.000Z";"2024-07-12T23:45:00.000Z";8475.96
"2024-07-12T23:45:00.000Z";"2024-07-13T00:00:00.000Z";7913.19
"2024-07-13T00:00:00.000Z";"2024-07-13T00:15:00.000Z";7029.07
"2024-07-13T00:15:00.000Z";"2024-07-13T00:30:00.000Z";6791.93
"2024-07-13T00:30:00.000Z";"2024-07-13T00:45:00.000Z";6783.46
"2024-07-13T00:45:00.000Z";"2024-07-13T01:00:00.000Z";6751.34
"2024-07-13T01:00:00.000Z";"2024-07-13T01:15:00.000Z";6731.27
"2024-07-13T01:15:00.000Z";"2024-07-13T01:30:00.000Z";6738.49
"2024-07-13T01:30:00.000Z";"2024-07-13T01:45:00.000Z";6770.24
"2024-07-13T01:45:00.000Z";"2024-07-13T02:00:00.000Z";6691.53
"2024-07-13T02:00:00.000Z";"2024-07-13T02:15:00.000Z";6699.84
"2024-07-13T02:15:00.000Z";"2024-07-13T02:30:00.000Z";6720.25
"2024-07-13T02:30:00.000Z";"2024-07-13T02:45:00.000Z";6703.77
"2024-07-13T02:45:00.000Z";"2024-07-13T03:00:00.000Z";6729.15
"2024-07-13T03:00:00.000Z";"2024-07-13T03:15:00.000Z";6741.52
"2024-07-13T03:15:00.000Z";"2024-07-13T03:30:00.000Z";6746.51
"2024-07-13T03:30:00.000Z";"2024-07-13T03:45:00.000Z";6714.92
"2024-07-13T03:45:00.000Z";"2024-07-13T04:00:00.000Z";6768.68
"2024-07-13T04:00:00.000Z";"2024-07-13T04:15:00.000Z";6780.16
"2024-07-13T04:15:00.000Z";"2024-07-13T04:30:00.000Z";6716.79
"2024-07-13T04:30:00.000Z";"2024-07-13T04:45:00.000Z";6765.19
"2024-07-13T04:45:00.000Z";"2024-07-13T05:00:00.000Z";6777.16
"2024-07-13T05:00:00.000Z";"2024-07-13T05:15:00.000Z";6815.32
"2024-07-13T05:15:00.000Z";"2024-07-13T05:30:00.000Z";6847.74
"2024-07-13T05:30:00.000Z";"2024-07-13T05:45:00.000Z";6891.45
"2024-07-13T05:45:00.000Z";"2024-07-13T06:00:00.000Z";6892.33
"2024-07-13T06:00:00.000Z";"2024-07-13T06:15:00.000Z";6927.97
"2024-07-13T06:15:00.000Z";"2024-07-13T06:30:00.000Z";6957.98
"2024-07-13T06:30:00.000Z";"2024-07-13T06:45:00.000Z";6975.9
"2024-07-13T06:45:00.000Z";"2024-07-13T07:00:00.000Z";6994.5
"2024-07-13T07:00:00.000Z";"2024-07-13T07:15:00.000Z";7009.98
"2024-07-13T07:15:00.000Z";"2024-07-13T07:30:00.000Z";7004.3
"2024-07-13T07:30:00.000Z";"2024-07-13T07:45:00.000Z";6984.55
"2024-07-13T07:45:00.000Z";"2024-07-13T08:00:00.000Z";7005.96
"2024-07-13T08:00:00.000Z";"2024-07-13T08:15:00.000Z";7128.06
"2024-07-13T08:15:00.000Z";"2024-07-13T08:30:00.000Z";7119.56
"2024-07-13T08:30:00.000Z";"2024-07-13T08:45:00.000Z";7147.71
"2024-07-13T08:45:00.000Z";"2024-07-13T09:00:00.000Z";7190.91
"2024-07-13T09:00:00.000Z";"2024-07-13T09:15:00.000Z";7230.88
"2024-07-13T09:15:00.000Z";"2024-07-13T09:30:00.000Z";7837.04
"2024-07-13T09:30:00.000Z";"2024-07-13T09:45:00.000Z";7895.49
"2024-07-13T09:45:00.000Z";"2024-07-13T10:00:00.000Z";7910.42
"2024-07-13T10:00:00.000Z";"2024-07-13T10:15:00.000Z";7883.39
"2024-07-13T10:15:00.000Z";"2024-07-13T10:30:00.000Z";7898.09
"2024-07-13T10:30:00.000Z";"2024-07-13T10:45:00.000Z";7860.5
"2024-07-13T10:45:00.000Z";"2024-07-13T11:00:00.000Z";7892.7
"2024-07-13T11:00:00.000Z";"2024-07-13T11:15:00.000Z";7940.06
"2024-07-13T11:15:00.000Z";"2024-07-13T11:30:00.000Z";7937.62
"2024-07-13T11:30:00.000Z";"2024-07-13T11:45:00.000Z";7967.61
"2024-07-13T11:45:00.000Z";"2024-07-13T12:00:00.000Z";7999.65
"2024-07-13T12:00:00.000Z";"2024-07-13T12:15:00.000Z";8011.35
"2024-07-13T12:15:00.000Z";"2024-07-13T12:30:00.000Z";8044.5
"2024-07-13T12:30:00.000Z";"2024-07-13T12:45:00.000Z";8042.25
"2024-07-13T12:45:00.000Z";"2024-07-13T13:00:00.000Z";8012.26
"2024-07-13T13:00:00.000Z";"2024-07-13T13:15:00.000Z";8030.19
"2024-07-13T13:15:00.000Z";"2024-07-13T13:30:00.000Z";8008.52
"2024-07-13T13:30:00.000Z";"2024-07-13T13:45:00.000Z";8023.92
"2024-07-13T13:45:00.000Z";"2024-07-13T14:00:00.000Z";8003.3
"2024-07-13T14:00:00.000Z";"2024-07-13T14:15:00.000Z";8000.93
"2024-07-13T14:15:00.000Z";"2024-07-13T14:30:00.000Z";7960.15
"2024-07-13T14:30:00.000Z";"2024-07-13T14:45:00.000Z";7987.34
"2024-07-13T14:45:00.000Z";"2024-07-13T15:00:00.000Z";7892.44
"2024-07-13T15:00:00.000Z";"2024-07-13T15:15:00.000Z";7867.38
"2024-07-13T15:15:00.000Z";"2024-07-13T15:30:00.000Z";7882.29
"2024-07-13T15:30:00.000Z";"2024-07-13T15:45:00.000Z";7916.77
"2024-07-13T15:45:00.000Z";"2024-07-13T16:00:00.000Z";7765.73
"2024-07-13T16:00:00.000Z";"2024-07-13T16:15:00.000Z";7764.81
"2024-07-13T16:15:00.000Z";"2024-07-13T16:30:00.000Z";7827.39
"2024-07-13T16:30:00.000Z";"2024-07-13T16:45:00.000Z";7841.43
"2024-07-13T16:45:00.000Z";"2024-07-13T17:00:00.000Z";7690.13
"2024-07-13T17:00:00.000Z";"2024-07-13T17:15:00.000Z";7697.27
"2024-07-13T17:15:00.000Z";"2024-07-13T17:30:00.000Z";7678.24
"2024-07-13T17:30:00.000Z";"2024-07-13T17:45:00.000Z";7656.96
"2024-07-13T17:45:00.000Z";"2024-07-13T18:00:00.000Z";7541.96
"2024-07-13T18:00:00.000Z";"2024-07-13T18:15:00.000Z";7457.96
"2024-07-13T18:15:00.000Z";"2024-07-13T18:30:00.000Z";7431.81
"2024-07-13T18:30:00.000Z";"2024-07-13T18:45:00.000Z";7408.81
"2024-07-13T18:45:00.000Z";"2024-07-13T19:00:00.000Z";7410.58
"2024-07-13T19:00:00.000Z";"2024-07-13T19:15:00.000Z";7466.2
"2024-07-13T19:15:00.000Z";"2024-07-13T19:30:00.000Z";7577.25
"2024-07-13T19:30:00.000Z";"2024-07-13T19:45:00.000Z";7579.83
"2024-07-13T19:45:00.000Z";"2024-07-13T20:00:00.000Z";7564.89
"2024-07-13T20:00:00.000Z";"2024-07-13T20:15:00.000Z";7505.18
"2024-07-13T20:15:00.000Z";"2024-07-13T20:30:00.000Z";7515.13
"2024-07-13T20:30:00.000Z";"2024-07-13T20:45:00.000Z";7433.34
"2024-07-13T20:45:00.000Z";"2024-07-13T21:00:00.000Z";7408.93
"2024-07-13T21:00:00.000Z";"2024-07-13T21:15:00.000Z";7330.96
"2024-07-13T21:15:00.000Z";"2024-07-13T21:30:00.000Z";7280.3
"2024-07-13T21:30:00.000Z";"2024-07-13T21:45:00.000Z";7201.6
"2024-07-13T21:45:00.000Z";"2024-07-13T22:00:00.000Z";7159.37
"2024-07-13T22:00:00.000Z";"2024-07-13T22:15:00.000Z";7064.8
"2024-07-13T22:15:00.000Z";"2024-07-13T22:30:00.000Z";7040.16
"2024-07-13T22:30:00.000Z";"2024-07-13T22:45:00.000Z";6968.4
"2024-07-13T22:45:00.000Z";"2024-07-13T23:00:00.000Z";6931.67
"2024-07-13T23:00:00.000Z";"2024-07-13T23:15:00.000Z";6862.1
"2024-07-13T23:15:00.000Z";"2024-07-13T23:30:00.000Z";6886.4
"2024-07-13T23:30:00.000Z";"2024-07-13T23:45:00.000Z";6891.65
"2024-07-13T23:45:00.000Z";"2024-07-14T00:00:00.000Z";6814.13
"2024-07-14T00:00:00.000Z";"2024-07-14T00:15:00.000Z";6781.74
"2024-07-14T00:15:00.000Z";"2024-07-14T00:30:00.000Z";6745.54
"2024-07-14T00:30:00.000Z";"2024-07-14T00:45:00.000Z";6683.9
"2024-07-14T00:45:00.000Z";"2024-07-14T01:00:00.000Z";6665.9
"2024-07-14T01:00:00.000Z";"2024-07-14T01:15:00.000Z";6610.38
"2024-07-14T01:15:00.000Z";"2024-07-14T01:30:00.000Z";6664.15
"2024-07-14T01:30:00.000Z";"2024-07-14T01:45:00.000Z";6664.64
"2024-07-14T01:45:00.000Z";"2024-07-14T02:00:00.000Z";6631.57
"2024-07-14T02:00:00.000Z";"2024-07-14T02:15:00.000Z";6615.91
"2024-07-14T02:15:00.000Z";"2024-07-14T02:30:00.000Z";6647.1
"2024-07-14T02:30:00.000Z";"2024-07-14T02:45:00.000Z";6590.75
"2024-07-14T02:45:00.000Z";"2024-07-14T03:00:00.000Z";6659.49
"2024-07-14T03:00:00.000Z";"2024-07-14T03:15:00.000Z";6654.09
"2024-07-14T03:15:00.000Z";"2024-07-14T03:30:00.000Z";6616.21
"2024-07-14T03:30:00.000Z";"2024-07-14T03:45:00.000Z";6681.31
"2024-07-14T03:45:00.000Z";"2024-07-14T04:00:00.000Z";6717.61
"2024-07-14T04:00:00.000Z";"2024-07-14T04:15:00.000Z";6664.16
"2024-07-14T04:15:00.000Z";"2024-07-14T04:30:00.000Z";6640.11
"2024-07-14T04:30:00.000Z";"2024-07-14T04:45:00.000Z";6724.22
"2024-07-14T04:45:00.000Z";"2024-07-14T05:00:00.000Z";6800.78
"2024-07-14T05:00:00.000Z";"2024-07-14T05:15:00.000Z";6816.85
"2024-07-14T05:15:00.000Z";"2024-07-14T05:30:00.000Z";6820.46
"2024-07-14T05:30:00.000Z";"2024-07-14T05:45:00.000Z";6987.14
"2024-07-14T05:45:00.000Z";"2024-07-14T06:00:00.000Z";7093.62
"2024-07-14T06:00:00.000Z";"2024-07-14T06:15:00.000Z";7209.89
"2024-07-14T06:15:00.000Z";"2024-07-14T06:30:00.000Z";7218.46
"2024-07-14T06:30:00.000Z";"2024-07-14T06:45:00.000Z";7377.91
"2024-07-14T06:45:00.000Z";"2024-07-14T07:00:00.000Z";7533.86
"2024-07-14T07:00:00.000Z";"2024-07-14T07:15:00.000Z";7624.12
"2024-07-14T07:15:00.000Z";"2024-07-14T07:30:00.000Z";7671.59
"2024-07-14T07:30:00.000Z";"2024-07-14T07:45:00.000Z";7668.84
"2024-07-14T07:45:00.000Z";"2024-07-14T08:00:00.000Z";7734.28
"2024-07-14T08:00:00.000Z";"2024-07-14T08:15:00.000Z";7830.74
"2024-07-14T08:15:00.000Z";"2024-07-14T08:30:00.000Z";7895.3
"2024-07-14T08:30:00.000Z";"2024-07-14T08:45:00.000Z";7989.78
"2024-07-14T08:45:00.000Z";"2024-07-14T09:00:00.000Z";8031.5
"2024-07-14T09:00:00.000Z";"2024-07-14T09:15:00.000Z";8092.37
"2024-07-14T09:15:00.000Z";"2024-07-14T09:30:00.000Z";8124.15
"2024-07-14T09:30:00.000Z";"2024-07-14T09:45:00.000Z";8086.93
"2024-07-14T09:45:00.000Z";"2024-07-14T10:00:00.000Z";8020.27
"2024-07-14T10:00:00.000Z";"2024-07-14T10:15:00.000Z";7999.78
"2024-07-14T10:15:00.000Z";"2024-07-14T10:30:00.000Z";7996.73
"2024-07-14T10:30:00.000Z";"2024-07-14T10:45:00.000Z";8005.34
"2024-07-14T10:45:00.000Z";"2024-07-14T11:00:00.000Z";7968.92
"2024-07-14T11:00:00.000Z";"2024-07-14T11:15:00.000Z";8046.67
"2024-07-14T11:15:00.000Z";"2024-07-14T11:30:00.000Z";8080.71
"2024-07-14T11:30:00.000Z";"2024-07-14T11:45:00.000Z";8136.5
"2024-07-14T11:45:00.000Z";"2024-07-14T12:00:00.000Z";8095.43
"2024-07-14T12:00:00.000Z";"2024-07-14T12:15:00.000Z";8116.62
"2024-07-14T12:15:00.000Z";"2024-07-14T12:30:00.000Z";8142.56
"2024-07-14T12:30:00.000Z";"2024-07-14T12:45:00.000Z";8141.31
"2024-07-14T12:45:00.000Z";"2024-07-14T13:00:00.000Z";8086.5
"2024-07-14T13:00:00.000Z";"2024-07-14T13:15:00.000Z";8138.01
"2024-07-14T13:15:00.000Z";"2024-07-14T13:30:00.000Z";8176.79
"2024-07-14T13:30:00.000Z";"2024-07-14T13:45:00.000Z";8168.34
"2024-07-14T13:45:00.000Z";"2024-07-14T14:00:00.000Z";8049.02
"2024-07-14T14:00:00.000Z";"2024-07-14T14:15:00.000Z";8060.2
"2024-07-14T14:15:00.000Z";"2024-07-14T14:30:00.000Z";8081.67
"2024-07-14T14:30:00.000Z";"2024-07-14T14:45:00.000Z";8102.53
"2024-07-14T14:45:00.000Z";"2024-07-14T15:00:00.000Z";7929.6
"2024-07-14T15:00:00.000Z";"2024-07-14T15:15:00.000Z";7864.11
"2024-07-14T15:15:00.000Z";"2024-07-14T15:30:00.000Z";7877.73
"2024-07-14T15:30:00.000Z";"2024-07-14T15:45:00.000Z";7892.67
"2024-07-14T15:45:00.000Z";"2024-07-14T16:00:00.000Z";7755.59
"2024-07-14T16:00:00.000Z";"2024-07-14T16:15:00.000Z";7662.05
"2024-07-14T16:15:00.000Z";"2024-07-14T16:30:00.000Z";7649.47
"2024-07-14T16:30:00.000Z";"2024-07-14T16:45:00.000Z";7680.68
"2024-07-14T16:45:00.000Z";"2024-07-14T17:00:00.000Z";7636.07
"2024-07-14T17:00:00.000Z";"2024-07-14T17:15:00.000Z";7623.41
"2024-07-14T17:15:00.000Z";"2024-07-14T17:30:00.000Z";7654.84
"2024-07-14T17:30:00.000Z";"2024-07-14T17:45:00.000Z";7637.46
"2024-07-14T17:45:00.000Z";"2024-07-14T18:00:00.000Z";7542.56
"2024-07-14T18:00:00.000Z";"2024-07-14T18:15:00.000Z";7448.95
"2024-07-14T18:15:00.000Z";"2024-07-14T18:30:00.000Z";7427.09
"2024-07-14T18:30:00.000Z";"2024-07-14T18:45:00.000Z";7398.63
"2024-07-14T18:45:00.000Z";"2024-07-14T19:00:00.000Z";7359.71
"2024-07-14T19:00:00.000Z";"2024-07-14T19:15:00.000Z";7434.26
"2024-07-14T19:15:00.000Z";"2024-07-14T19:30:00.000Z";7420.32
"2024-07-14T19:30:00.000Z";"2024-07-14T19:45:00.000Z";7464.79
"2024-07-14T19:45:00.000Z";"2024-07-14T20:00:00.000Z";7554.31
"2024-07-14T20:00:00.000Z";"2024-07-14T20:15:00.000Z";7567.73
"2024-07-14T20:15:00.000Z";"2024-07-14T20:30:00.000Z";7444.96
"2024-07-14T20:30:00.000Z";"2024-07-14T20:45:00.000Z";7296.95
"2024-07-14T20:45:00.000Z";"2024-07-14T21:00:00.000Z";7280.35
"2024-07-14T21:00:00.000Z";"2024-07-14T21:15:00.000Z";7194.86
"2024-07-14T21:15:00.000Z";"2024-07-14T21:30:00.000Z";7052.82
"2024-07-14T21:30:00.000Z";"2024-07-14T21:45:00.000Z";6988.84
"2024-07-14T21:45:00.000Z";"2024-07-14T22:00:00.000Z";6921.5
"2024-07-14T22:00:00.000Z";"2024-07-14T22:15:00.000Z";6849.9
"2024-07-14T22:15:00.000Z";"2024-07-14T22:30:00.000Z";6785.38
"2024-07-14T22:30:00.000Z";"2024-07-14T22:45:00.000Z";6642.29
"2024-07-14T22:45:00.000Z";"2024-07-14T23:00:00.000Z";6645.49
"2024-07-14T23:00:00.000Z";"2024-07-14T23:15:00.000Z";6626.72
"2024-07-14T23:15:00.000Z";"2024-07-14T23:30:00.000Z";6602.75
"2024-07-14T23:30:00.000Z";"2024-07-14T23:45:00.000Z";6566.37
"2024-07-14T23:45:00.000Z";"2024-07-15T00:00:00.000Z";6552.74
"2024-07-15T00:00:00.000Z";"2024-07-15T00:15:00.000Z";6582.92
"2024-07-15T00:15:00.000Z";"2024-07-15T00:30:00.000Z";6547.22
"2024-07-15T00:30:00.000Z";"2024-07-15T00:45:00.000Z";6465.7
"2024-07-15T00:45:00.000Z";"2024-07-15T01:00:00.000Z";6487.16
"2024-07-15T01:00:00.000Z";"2024-07-15T01:15:00.000Z";6550.28
"2024-07-15T01:15:00.000Z";"2024-07-15T01:30:00.000Z";6520.96
"2024-07-15T01:30:00.000Z";"2024-07-15T01:45:00.000Z";6472.63
"2024-07-15T01:45:00.000Z";"2024-07-15T02:00:00.000Z";6584.31
"2024-07-15T02:00:00.000Z";"2024-07-15T02:15:00.000Z";6687.83
"2024-07-15T02:15:00.000Z";"2024-07-15T02:30:00.000Z";6735.26
"2024-07-15T02:30:00.000Z";"2024-07-15T02:45:00.000Z";6756.23
"2024-07-15T02:45:00.000Z";"2024-07-15T03:00:00.000Z";6977.87
"2024-07-15T03:00:00.000Z";"2024-07-15T03:15:00.000Z";7107.88
"2024-07-15T03:15:00.000Z";"2024-07-15T03:30:00.000Z";7154.53
"2024-07-15T03:30:00.000Z";"2024-07-15T03:45:00.000Z";7207.42
"2024-07-15T03:45:00.000Z";"2024-07-15T04:00:00.000Z";7351.94
"2024-07-15T04:00:00.000Z";"2024-07-15T04:15:00.000Z";7464.94
"2024-07-15T04:15:00.000Z";"2024-07-15T04:30:00.000Z";7485.96
"2024-07-15T04:30:00.000Z";"2024-07-15T04:45:00.000Z";7510.95
"2024-07-15T04:45:00.000Z";"2024-07-15T05:00:00.000Z";7622.09
"2024-07-15T05:00:00.000Z";"2024-07-15T05:15:00.000Z";7694.8
"2024-07-15T05:15:00.000Z";"2024-07-15T05:30:00.000Z";7728.12
"2024-07-15T05:30:00.000Z";"2024-07-15T05:45:00.000Z";7783.86
"2024-07-15T05:45:00.000Z";"2024-07-15T06:00:00.000Z";7943.4
"2024-07-15T06:00:00.000Z";"2024-07-15T06:15:00.000Z";7928.05
"2024-07-15T06:15:00.000Z";"2024-07-15T06:30:00.000Z";8011.74
"2024-07-15T06:30:00.000Z";"2024-07-15T06:45:00.000Z";8124.03
"2024-07-15T06:45:00.000Z";"2024-07-15T07:00:00.000Z";8209.79
"2024-07-15T07:00:00.000Z";"2024-07-15T07:15:00.000Z";8247.23
"2024-07-15T07:15:00.000Z";"2024-07-15T07:30:00.000Z";8224.05
"2024-07-15T07:30:00.000Z";"2024-07-15T07:45:00.000Z";8277.93
"2024-07-15T07:45:00.000Z";"2024-07-15T08:00:00.000Z";8380.91
"2024-07-15T08:00:00.000Z";"2024-07-15T08:15:00.000Z";8433.28
"2024-07-15T08:15:00.000Z";"2024-07-15T08:30:00.000Z";8395.51
"2024-07-15T08:30:00.000Z";"2024-07-15T08:45:00.000Z";8409.13
"2024-07-15T08:45:00.000Z";"2024-07-15T09:00:00.000Z";8415.49
"2024-07-15T09:00:00.000Z";"2024-07-15T09:15:00.000Z";8494.84
"2024-07-15T09:15:00.000Z";"2024-07-15T09:30:00.000Z";8484.08
"2024-07-15T09:30:00.000Z";"2024-07-15T09:45:00.000Z";8487.62
"2024-07-15T09:45:00.000Z";"2024-07-15T10:00:00.000Z";8404.01
"2024-07-15T10:00:00.000Z";"2024-07-15T10:15:00.000Z";8419.06
"2024-07-15T10:15:00.000Z";"2024-07-15T10:30:00.000Z";8403.15
"2024-07-15T10:30:00.000Z";"2024-07-15T10:45:00.000Z";8420
"2024-07-15T10:45:00.000Z";"2024-07-15T11:00:00.000Z";8378.42
"2024-07-15T11:00:00.000Z";"2024-07-15T11:15:00.000Z";8350.16
