"startTime";"endTime";"Electricity consumption in Finland"
"2024-08-09T21:00:00.000Z";"2024-08-09T21:15:00.000Z";7643.33
"2024-08-09T21:15:00.000Z";"2024-08-09T21:30:00.000Z";7593.67
"2024-08-09T21:30:00.000Z";"2024-08-09T21:45:00.000Z";7502.6
"2024-08-09T21:45:00.000Z";"2024-08-09T22:00:00.000Z";7369.36
"2024-08-09T22:00:00.000Z";"2024-08-09T22:15:00.000Z";7317.66
"2024-08-09T22:15:00.000Z";"2024-08-09T22:30:00.000Z";7269.36
"2024-08-09T22:30:00.000Z";"2024-08-09T22:45:00.000Z";7184.65
"2024-08-09T22:45:00.000Z";"2024-08-09T23:00:00.000Z";7115.04
"2024-08-09T23:00:00.000Z";"2024-08-09T23:15:00.000Z";7136.58
"2024-08-09T23:15:00.000Z";"2024-08-09T23:30:00.000Z";7055.17
"2024-08-09T23:30:00.000Z";"2024-08-09T23:45:00.000Z";7017.15
"2024-08-09T23:45:00.000Z";"2024-08-10T00:00:00.000Z";7002.25
"2024-08-10T00:00:00.000Z";"2024-08-10T00:15:00.000Z";7069.82
"2024-08-10T00:15:00.000Z";"2024-08-10T00:30:00.000Z";7028.43
"2024-08-10T00:30:00.000Z";"2024-08-10T00:45:00.000Z";7001.88
"2024-08-10T00:45:00.000Z";"2024-08-10T01:00:00.000Z";7052.02
"2024-08-10T01:00:00.000Z";"2024-08-10T01:15:00.000Z";7032.48
"2024-08-10T01:15:00.000Z";"2024-08-10T01:30:00.000Z";7000.09
"2024-08-10T01:30:00.000Z";"2024-08-10T01:45:00.000Z";6972.15
"2024-08-10T01:45:00.000Z";"2024-08-10T02:00:00.000Z";6957.2
"2024-08-10T02:00:00.000Z";"2024-08-10T02:15:00.000Z";6941.39
"2024-08-10T02:15:00.000Z";"2024-08-10T02:30:00.000Z";6947.14
"2024-08-10T02:30:00.000Z";"2024-08-10T02:45:00.000Z";6903.16
"2024-08-10T02:45:00.000Z";"2024-08-10T03:00:00.000Z";6936.72
"2024-08-10T03:00:00.000Z";"2024-08-10T03:15:00.000Z";7079.75
"2024-08-10T03:15:00.000Z";"2024-08-10T03:30:00.000Z";7108.42
"2024-08-10T03:30:00.000Z";"2024-08-10T03:45:00.000Z";7093.41
"2024-08-10T03:45:00.000Z";"2024-08-10T04:00:00.000Z";7136.78
"2024-08-10T04:00:00.000Z";"2024-08-10T04:15:00.000Z";7200.15
"2024-08-10T04:15:00.000Z";"2024-08-10T04:30:00.000Z";7199.28
"2024-08-10T04:30:00.000Z";"2024-08-10T04:45:00.000Z";7309.74
"2024-08-10T04:45:00.000Z";"2024-08-10T05:00:00.000Z";7432.12
"2024-08-10T05:00:00.000Z";"2024-08-10T05:15:00.000Z";7485.35
"2024-08-10T05:15:00.000Z";"2024-08-10T05:30:00.000Z";7508.07
"2024-08-10T05:30:00.000Z";"2024-08-10T05:45:00.000Z";7687.82
"2024-08-10T05:45:00.000Z";"2024-08-10T06:00:00.000Z";7855.63
"2024-08-10T06:00:00.000Z";"2024-08-10T06:15:00.000Z";7966.21
"2024-08-10T06:15:00.000Z";"2024-08-10T06:30:00.000Z";7962.07
"2024-08-10T06:30:00.000Z";"2024-08-10T06:45:00.000Z";8089.16
"2024-08-10T06:45:00.000Z";"2024-08-10T07:00:00.000Z";8270.37
"2024-08-10T07:00:00.000Z";"2024-08-10T07:15:00.000Z";8313.57
"2024-08-10T07:15:00.000Z";"2024-08-10T07:30:00.000Z";8286.91
"2024-08-10T07:30:00.000Z";"2024-08-10T07:45:00.000Z";8360.03
"2024-08-10T07:45:00.000Z";"2024-08-10T08:00:00.000Z";8478.73
"2024-08-10T08:00:00.000Z";"2024-08-10T08:15:00.000Z";8447.67
"2024-08-10T08:15:00.000Z";"2024-08-10T08:30:00.000Z";8439.43
"2024-08-10T08:30:00.000Z";"2024-08-10T08:45:00.000Z";8470.7
"2024-08-10T08:45:00.000Z";"2024-08-10T09:00:00.000Z";8543.67
"2024-08-10T09:00:00.000Z";"2024-08-10T09:15:00.000Z";8590.72
"2024-08-10T09:15:00.000Z";"2024-08-10T09:30:00.000Z";8560.59
"2024-08-10T09:30:00.000Z";"2024-08-10T09:45:00.000Z";8525.42
"2024-08-10T09:45:00.000Z";"2024-08-10T10:00:00.000Z";8468.25
"2024-08-10T10:00:00.000Z";"2024-08-10T10:15:00.000Z";8464.13
"2024-08-10T10:15:00.000Z";"2024-08-10T10:30:00.000Z";8465.14
"2024-08-10T10:30:00.000Z";"2024-08-10T10:45:00.000Z";8424.4
"2024-08-10T10:45:00.000Z";"2024-08-10T11:00:00.000Z";8336.34
"2024-08-10T11:00:00.000Z";"2024-08-10T11:15:00.000Z";8354.6
"2024-08-10T11:15:00.000Z";"2024-08-10T11:30:00.000Z";8388.27
"2024-08-10T11:30:00.000Z";"2024-08-10T11:45:00.000Z";8443.03
"2024-08-10T11:45:00.000Z";"2024-08-10T12:00:00.000Z";8408.56
"2024-08-10T12:00:00.000Z";"2024-08-10T12:15:00.000Z";8435.59
"2024-08-10T12:15:00.000Z";"2024-08-10T12:30:00.000Z";8440.79
"2024-08-10T12:30:00.000Z";"2024-08-10T12:45:00.000Z";8453.11
