"startTime";"endTime";"Electricity production in Finland"
"2025-07-30T18:45:00.000Z";"2025-07-30T19:00:00.000Z";7010.94
"2025-07-30T19:00:00.000Z";"2025-07-30T19:15:00.000Z";7074.6
"2025-07-30T19:15:00.000Z";"2025-07-30T19:30:00.000Z";7080.3
"2025-07-30T19:30:00.000Z";"2025-07-30T19:45:00.000Z";7139.87
"2025-07-30T19:45:00.000Z";"2025-07-30T20:00:00.000Z";7207.66
"2025-07-30T20:00:00.000Z";"2025-07-30T20:15:00.000Z";7054.34
"2025-07-30T20:15:00.000Z";"2025-07-30T20:30:00.000Z";7010.17
"2025-07-30T20:30:00.000Z";"2025-07-30T20:45:00.000Z";6963.73
"2025-07-30T20:45:00.000Z";"2025-07-30T21:00:00.000Z";6827.06
"2025-07-30T21:00:00.000Z";"2025-07-30T21:15:00.000Z";6718.8
"2025-07-30T21:15:00.000Z";"2025-07-30T21:30:00.000Z";6751.14
"2025-07-30T21:30:00.000Z";"2025-07-30T21:45:00.000Z";6814.76
"2025-07-30T21:45:00.000Z";"2025-07-30T22:00:00.000Z";6802.2
"2025-07-30T22:00:00.000Z";"2025-07-30T22:15:00.000Z";6778.63
"2025-07-30T22:15:00.000Z";"2025-07-30T22:30:00.000Z";6817.31
"2025-07-30T22:30:00.000Z";"2025-07-30T22:45:00.000Z";6830.93
"2025-07-30T22:45:00.000Z";"2025-07-30T23:00:00.000Z";6792.7
"2025-07-30T23:00:00.000Z";"2025-07-30T23:15:00.000Z";6689.61
"2025-07-30T23:15:00.000Z";"2025-07-30T23:30:00.000Z";6825.84
"2025-07-30T23:30:00.000Z";"2025-07-30T23:45:00.000Z";6761.17
"2025-07-30T23:45:00.000Z";"2025-07-31T00:00:00.000Z";6710.72
"2025-07-31T00:00:00.000Z";"2025-07-31T00:15:00.000Z";6792.09
"2025-07-31T00:15:00.000Z";"2025-07-31T00:30:00.000Z";6807.75
"2025-07-31T00:30:00.000Z";"2025-07-31T00:45:00.000Z";6663.91
"2025-07-31T00:45:00.000Z";"2025-07-31T01:00:00.000Z";6519.17
"2025-07-31T01:00:00.000Z";"2025-07-31T01:15:00.000Z";6432.4
"2025-07-31T01:15:00.000Z";"2025-07-31T01:30:00.000Z";6437.88
"2025-07-31T01:30:00.000Z";"2025-07-31T01:45:00.000Z";6479.35
"2025-07-31T01:45:00.000Z";"2025-07-31T02:00:00.000Z";6586.72
"2025-07-31T02:00:00.000Z";"2025-07-31T02:15:00.000Z";6611.23
"2025-07-31T02:15:00.000Z";"2025-07-31T02:30:00.000Z";6600.56
"2025-07-31T02:30:00.000Z";"2025-07-31T02:45:00.000Z";6573.01
"2025-07-31T02:45:00.000Z";"2025-07-31T03:00:00.000Z";6570.22
"2025-07-31T03:00:00.000Z";"2025-07-31T03:15:00.000Z";6677.2
"2025-07-31T03:15:00.000Z";"2025-07-31T03:30:00.000Z";6829.05
"2025-07-31T03:30:00.000Z";"2025-07-31T03:45:00.000Z";6905.36
"2025-07-31T03:45:00.000Z";"2025-07-31T04:00:00.000Z";7016.98
"2025-07-31T04:00:00.000Z";"2025-07-31T04:15:00.000Z";7284.63
"2025-07-31T04:15:00.000Z";"2025-07-31T04:30:00.000Z";7378.86
"2025-07-31T04:30:00.000Z";"2025-07-31T04:45:00.000Z";7411.48
"2025-07-31T04:45:00.000Z";"2025-07-31T05:00:00.000Z";7502.46
"2025-07-31T05:00:00.000Z";"2025-07-31T05:15:00.000Z";7474.02
"2025-07-31T05:15:00.000Z";"2025-07-31T05:30:00.000Z";7427.62
"2025-07-31T05:30:00.000Z";"2025-07-31T05:45:00.000Z";7449.75
"2025-07-31T05:45:00.000Z";"2025-07-31T06:00:00.000Z";7530.17
"2025-07-31T06:00:00.000Z";"2025-07-31T06:15:00.000Z";7616.3
"2025-07-31T06:15:00.000Z";"2025-07-31T06:30:00.000Z";7605.33
"2025-07-31T06:30:00.000Z";"2025-07-31T06:45:00.000Z";7537.03
"2025-07-31T06:45:00.000Z";"2025-07-31T07:00:00.000Z";7542.09
"2025-07-31T07:00:00.000Z";"2025-07-31T07:15:00.000Z";7623.75
"2025-07-31T07:15:00.000Z";"2025-07-31T07:30:00.000Z";7687.78
"2025-07-31T07:30:00.000Z";"2025-07-31T07:45:00.000Z";7711.18
"2025-07-31T07:45:00.000Z";"2025-07-31T08:00:00.000Z";7708.35
"2025-07-31T08:00:00.000Z";"2025-07-31T08:15:00.000Z";7681.15
"2025-07-31T08:15:00.000Z";"2025-07-31T08:30:00.000Z";7649.26
"2025-07-31T08:30:00.000Z";"2025-07-31T08:45:00.000Z";7664.47
"2025-07-31T08:45:00.000Z";"2025-07-31T09:00:00.000Z";7639.26
"2025-07-31T09:00:00.000Z";"2025-07-31T09:15:00.000Z";7625.95
"2025-07-31T09:15:00.000Z";"2025-07-31T09:30:00.000Z";7777.09
"2025-07-31T09:30:00.000Z";"2025-07-31T09:45:00.000Z";7882.33
"2025-07-31T09:45:00.000Z";"2025-07-31T10:00:00.000Z";7884.05
"2025-07-31T10:00:00.000Z";"2025-07-31T10:15:00.000Z";7890.93
"2025-07-31T10:15:00.000Z";"2025-07-31T10:30:00.000Z";7875.27
"2025-07-31T10:30:00.000Z";"2025-07-31T10:45:00.000Z";7818.5
"2025-07-31T10:45:00.000Z";"2025-07-31T11:00:00.000Z";7773.07
"2025-07-31T11:00:00.000Z";"2025-07-31T11:15:00.000Z";7715.95
"2025-07-31T11:15:00.000Z";"2025-07-31T11:30:00.000Z";7618.99
"2025-07-31T11:30:00.000Z";"2025-07-31T11:45:00.000Z";7508.94
"2025-07-31T11:45:00.000Z";"2025-07-31T12:00:00.000Z";7431.42
"2025-07-31T12:00:00.000Z";"2025-07-31T12:15:00.000Z";7505.81
"2025-07-31T12:15:00.000Z";"2025-07-31T12:30:00.000Z";7565.2
"2025-07-31T12:30:00.000Z";"2025-07-31T12:45:00.000Z";7558.33
"2025-07-31T12:45:00.000Z";"2025-07-31T13:00:00.000Z";7590.27
"2025-07-31T13:00:00.000Z";"2025-07-31T13:15:00.000Z";7701.79
"2025-07-31T13:15:00.000Z";"2025-07-31T13:30:00.000Z";7793.85
"2025-07-31T13:30:00.000Z";"2025-07-31T13:45:00.000Z";7873.52
"2025-07-31T13:45:00.000Z";"2025-07-31T14:00:00.000Z";7842.63
"2025-07-31T14:00:00.000Z";"2025-07-31T14:15:00.000Z";7859.15
"2025-07-31T14:15:00.000Z";"2025-07-31T14:30:00.000Z";7851.3
"2025-07-31T14:30:00.000Z";"2025-07-31T14:45:00.000Z";7852.34
"2025-07-31T14:45:00.000Z";"2025-07-31T15:00:00.000Z";7756.28
"2025-07-31T15:00:00.000Z";"2025-07-31T15:15:00.000Z";7716.11
"2025-07-31T15:15:00.000Z";"2025-07-31T15:30:00.000Z";7729.59
"2025-07-31T15:30:00.000Z";"2025-07-31T15:45:00.000Z";7588.34
"2025-07-31T15:45:00.000Z";"2025-07-31T16:00:00.000Z";7437.74
"2025-07-31T16:00:00.000Z";"2025-07-31T16:15:00.000Z";7383.62
"2025-07-31T16:15:00.000Z";"2025-07-31T16:30:00.000Z";7611.4
"2025-07-31T16:30:00.000Z";"2025-07-31T16:45:00.000Z";7752.36
"2025-07-31T16:45:00.000Z";"2025-07-31T17:00:00.000Z";7706.72
"2025-07-31T17:00:00.000Z";"2025-07-31T17:15:00.000Z";7539.14
"2025-07-31T17:15:00.000Z";"2025-07-31T17:30:00.000Z";7769.71
"2025-07-31T17:30:00.000Z";"2025-07-31T17:45:00.000Z";7603.94
"2025-07-31T17:45:00.000Z";"2025-07-31T18:00:00.000Z";7492.23
"2025-07-31T18:00:00.000Z";"2025-07-31T18:15:00.000Z";7356.04
"2025-07-31T18:15:00.000Z";"2025-07-31T18:30:00.000Z";7378.82
"2025-07-31T18:30:00.000Z";"2025-07-31T18:45:00.000Z";7389.44
"2025-07-31T18:45:00.000Z";"2025-07-31T19:00:00.000Z";7455.87
"2025-07-31T19:00:00.000Z";"2025-07-31T19:15:00.000Z";7534.61
"2025-07-31T19:15:00.000Z";"2025-07-31T19:30:00.000Z";7894.99
"2025-07-31T19:30:00.000Z";"2025-07-31T19:45:00.000Z";7924.87
"2025-07-31T19:45:00.000Z";"2025-07-31T20:00:00.000Z";7985.75
"2025-07-31T20:00:00.000Z";"2025-07-31T20:15:00.000Z";7557.21
"2025-07-31T20:15:00.000Z";"2025-07-31T20:30:00.000Z";7347.15
"2025-07-31T20:30:00.000Z";"2025-07-31T20:45:00.000Z";7187.15
"2025-07-31T20:45:00.000Z";"2025-07-31T21:00:00.000Z";7114.25
"2025-07-31T21:00:00.000Z";"2025-07-31T21:15:00.000Z";7286.83
"2025-07-31T21:15:00.000Z";"2025-07-31T21:30:00.000Z";7360.09
"2025-07-31T21:30:00.000Z";"2025-07-31T21:45:00.000Z";7075.63
"2025-07-31T21:45:00.000Z";"2025-07-31T22:00:00.000Z";7018.3
"2025-07-31T22:00:00.000Z";"2025-07-31T22:15:00.000Z";6998.83
"2025-07-31T22:15:00.000Z";"2025-07-31T22:30:00.000Z";7010.75
"2025-07-31T22:30:00.000Z";"2025-07-31T22:45:00.000Z";7015.74
"2025-07-31T22:45:00.000Z";"2025-07-31T23:00:00.000Z";7005.78
"2025-07-31T23:00:00.000Z";"2025-07-31T23:15:00.000Z";7082.89
"2025-07-31T23:15:00.000Z";"2025-07-31T23:30:00.000Z";7024.94
"2025-07-31T23:30:00.000Z";"2025-07-31T23:45:00.000Z";6945.05
"2025-07-31T23:45:00.000Z";"2025-08-01T00:00:00.000Z";7031.76
"2025-08-01T00:00:00.000Z";"2025-08-01T00:15:00.000Z";7034.84
"2025-08-01T00:15:00.000Z";"2025-08-01T00:30:00.000Z";6943.47
"2025-08-01T00:30:00.000Z";"2025-08-01T00:45:00.000Z";6933.29
"2025-08-01T00:45:00.000Z";"2025-08-01T01:00:00.000Z";6891.11
"2025-08-01T01:00:00.000Z";"2025-08-01T01:15:00.000Z";7022.92
"2025-08-01T01:15:00.000Z";"2025-08-01T01:30:00.000Z";6894.07
"2025-08-01T01:30:00.000Z";"2025-08-01T01:45:00.000Z";7022.11
"2025-08-01T01:45:00.000Z";"2025-08-01T02:00:00.000Z";6872.86
"2025-08-01T02:00:00.000Z";"2025-08-01T02:15:00.000Z";6883.16
"2025-08-01T02:15:00.000Z";"2025-08-01T02:30:00.000Z";6829.37
"2025-08-01T02:30:00.000Z";"2025-08-01T02:45:00.000Z";6839.56
"2025-08-01T02:45:00.000Z";"2025-08-01T03:00:00.000Z";6889.52
"2025-08-01T03:00:00.000Z";"2025-08-01T03:15:00.000Z";7029.31
"2025-08-01T03:15:00.000Z";"2025-08-01T03:30:00.000Z";7123.11
"2025-08-01T03:30:00.000Z";"2025-08-01T03:45:00.000Z";7253.07
"2025-08-01T03:45:00.000Z";"2025-08-01T04:00:00.000Z";7272.28
"2025-08-01T04:00:00.000Z";"2025-08-01T04:15:00.000Z";7286.14
"2025-08-01T04:15:00.000Z";"2025-08-01T04:30:00.000Z";7336.7
"2025-08-01T04:30:00.000Z";"2025-08-01T04:45:00.000Z";7397.56
"2025-08-01T04:45:00.000Z";"2025-08-01T05:00:00.000Z";7364.7
"2025-08-01T05:00:00.000Z";"2025-08-01T05:15:00.000Z";7301.05
"2025-08-01T05:15:00.000Z";"2025-08-01T05:30:00.000Z";7298.8
"2025-08-01T05:30:00.000Z";"2025-08-01T05:45:00.000Z";7264.33
"2025-08-01T05:45:00.000Z";"2025-08-01T06:00:00.000Z";7201.36
"2025-08-01T06:00:00.000Z";"2025-08-01T06:15:00.000Z";7269.57
"2025-08-01T06:15:00.000Z";"2025-08-01T06:30:00.000Z";7417.1
"2025-08-01T06:30:00.000Z";"2025-08-01T06:45:00.000Z";7448.42
"2025-08-01T06:45:00.000Z";"2025-08-01T07:00:00.000Z";7494.1
"2025-08-01T07:00:00.000Z";"2025-08-01T07:15:00.000Z";7538.25
"2025-08-01T07:15:00.000Z";"2025-08-01T07:30:00.000Z";7586.11
"2025-08-01T07:30:00.000Z";"2025-08-01T07:45:00.000Z";7748.78
"2025-08-01T07:45:00.000Z";"2025-08-01T08:00:00.000Z";7878.47
"2025-08-01T08:00:00.000Z";"2025-08-01T08:15:00.000Z";7857.97
"2025-08-01T08:15:00.000Z";"2025-08-01T08:30:00.000Z";7868.55
"2025-08-01T08:30:00.000Z";"2025-08-01T08:45:00.000Z";7932.32
"2025-08-01T08:45:00.000Z";"2025-08-01T09:00:00.000Z";8048.34
"2025-08-01T09:00:00.000Z";"2025-08-01T09:15:00.000Z";7984.85
"2025-08-01T09:15:00.000Z";"2025-08-01T09:30:00.000Z";8066.83
"2025-08-01T09:30:00.000Z";"2025-08-01T09:45:00.000Z";8178.94
"2025-08-01T09:45:00.000Z";"2025-08-01T10:00:00.000Z";8192.42
"2025-08-01T10:00:00.000Z";"2025-08-01T10:15:00.000Z";8232.44
"2025-08-01T10:15:00.000Z";"2025-08-01T10:30:00.000Z";8169.24
"2025-08-01T10:30:00.000Z";"2025-08-01T10:45:00.000Z";8158.03
"2025-08-01T10:45:00.000Z";"2025-08-01T11:00:00.000Z";8184.76
"2025-08-01T11:00:00.000Z";"2025-08-01T11:15:00.000Z";8268.65
"2025-08-01T11:15:00.000Z";"2025-08-01T11:30:00.000Z";8305.67
"2025-08-01T11:30:00.000Z";"2025-08-01T11:45:00.000Z";8282.03
"2025-08-01T11:45:00.000Z";"2025-08-01T12:00:00.000Z";8193.97
"2025-08-01T12:00:00.000Z";"2025-08-01T12:15:00.000Z";8095.26
"2025-08-01T12:15:00.000Z";"2025-08-01T12:30:00.000Z";8141.2
"2025-08-01T12:30:00.000Z";"2025-08-01T12:45:00.000Z";8174.95
"2025-08-01T12:45:00.000Z";"2025-08-01T13:00:00.000Z";8206.33
"2025-08-01T13:00:00.000Z";"2025-08-01T13:15:00.000Z";8029.73
"2025-08-01T13:15:00.000Z";"2025-08-01T13:30:00.000Z";7852.18
"2025-08-01T13:30:00.000Z";"2025-08-01T13:45:00.000Z";7720.81
"2025-08-01T13:45:00.000Z";"2025-08-01T14:00:00.000Z";7776.95
"2025-08-01T14:00:00.000Z";"2025-08-01T14:15:00.000Z";7768.08
"2025-08-01T14:15:00.000Z";"2025-08-01T14:30:00.000Z";7749
"2025-08-01T14:30:00.000Z";"2025-08-01T14:45:00.000Z";7735.36
"2025-08-01T14:45:00.000Z";"2025-08-01T15:00:00.000Z";7736.61
"2025-08-01T15:00:00.000Z";"2025-08-01T15:15:00.000Z";7737.25
"2025-08-01T15:15:00.000Z";"2025-08-01T15:30:00.000Z";7617.43
"2025-08-01T15:30:00.000Z";"2025-08-01T15:45:00.000Z";7464.3
"2025-08-01T15:45:00.000Z";"2025-08-01T16:00:00.000Z";7395.92
"2025-08-01T16:00:00.000Z";"2025-08-01T16:15:00.000Z";7391.27
"2025-08-01T16:15:00.000Z";"2025-08-01T16:30:00.000Z";7516.42
"2025-08-01T16:30:00.000Z";"2025-08-01T16:45:00.000Z";7658.7
"2025-08-01T16:45:00.000Z";"2025-08-01T17:00:00.000Z";7560.65
"2025-08-01T17:00:00.000Z";"2025-08-01T17:15:00.000Z";7534.07
"2025-08-01T17:15:00.000Z";"2025-08-01T17:30:00.000Z";7450.23
"2025-08-01T17:30:00.000Z";"2025-08-01T17:45:00.000Z";7395.92
"2025-08-01T17:45:00.000Z";"2025-08-01T18:00:00.000Z";7358.98
"2025-08-01T18:00:00.000Z";"2025-08-01T18:15:00.000Z";7378.85
"2025-08-01T18:15:00.000Z";"2025-08-01T18:30:00.000Z";7419.6
"2025-08-01T18:30:00.000Z";"2025-08-01T18:45:00.000Z";7475.91
"2025-08-01T18:45:00.000Z";"2025-08-01T19:00:00.000Z";7530.27
"2025-08-01T19:00:00.000Z";"2025-08-01T19:15:00.000Z";7675.59
"2025-08-01T19:15:00.000Z";"2025-08-01T19:30:00.000Z";7476.27
"2025-08-01T19:30:00.000Z";"2025-08-01T19:45:00.000Z";7508.15
"2025-08-01T19:45:00.000Z";"2025-08-01T20:00:00.000Z";7537.71
"2025-08-01T20:00:00.000Z";"2025-08-01T20:15:00.000Z";7652.82
"2025-08-01T20:15:00.000Z";"2025-08-01T20:30:00.000Z";7837.1
"2025-08-01T20:30:00.000Z";"2025-08-01T20:45:00.000Z";7917.43
"2025-08-01T20:45:00.000Z";"2025-08-01T21:00:00.000Z";7914.52
"2025-08-01T21:00:00.000Z";"2025-08-01T21:15:00.000Z";7963.72
"2025-08-01T21:15:00.000Z";"2025-08-01T21:30:00.000Z";7718.93
"2025-08-01T21:30:00.000Z";"2025-08-01T21:45:00.000Z";7574.16
"2025-08-01T21:45:00.000Z";"2025-08-01T22:00:00.000Z";7537.66
"2025-08-01T22:00:00.000Z";"2025-08-01T22:15:00.000Z";7610.87
"2025-08-01T22:15:00.000Z";"2025-08-01T22:30:00.000Z";7629.9
"2025-08-01T22:30:00.000Z";"2025-08-01T22:45:00.000Z";7570.19
"2025-08-01T22:45:00.000Z";"2025-08-01T23:00:00.000Z";7458.52
"2025-08-01T23:00:00.000Z";"2025-08-01T23:15:00.000Z";7319.3
"2025-08-01T23:15:00.000Z";"2025-08-01T23:30:00.000Z";7196.93
"2025-08-01T23:30:00.000Z";"2025-08-01T23:45:00.000Z";7179.51
"2025-08-01T23:45:00.000Z";"2025-08-02T00:00:00.000Z";7252.64
"2025-08-02T00:00:00.000Z";"2025-08-02T00:15:00.000Z";7314.64
"2025-08-02T00:15:00.000Z";"2025-08-02T00:30:00.000Z";7363.83
"2025-08-02T00:30:00.000Z";"2025-08-02T00:45:00.000Z";7394.22
"2025-08-02T00:45:00.000Z";"2025-08-02T01:00:00.000Z";7411.06
"2025-08-02T01:00:00.000Z";"2025-08-02T01:15:00.000Z";7461.47
"2025-08-02T01:15:00.000Z";"2025-08-02T01:30:00.000Z";7416.14
"2025-08-02T01:30:00.000Z";"2025-08-02T01:45:00.000Z";7462.55
"2025-08-02T01:45:00.000Z";"2025-08-02T02:00:00.000Z";7471.98
"2025-08-02T02:00:00.000Z";"2025-08-02T02:15:00.000Z";7360.08
"2025-08-02T02:15:00.000Z";"2025-08-02T02:30:00.000Z";7275.15
"2025-08-02T02:30:00.000Z";"2025-08-02T02:45:00.000Z";7218.61
"2025-08-02T02:45:00.000Z";"2025-08-02T03:00:00.000Z";7140.81
"2025-08-02T03:00:00.000Z";"2025-08-02T03:15:00.000Z";7129.02
"2025-08-02T03:15:00.000Z";"2025-08-02T03:30:00.000Z";7166.24
"2025-08-02T03:30:00.000Z";"2025-08-02T03:45:00.000Z";7150.28
"2025-08-02T03:45:00.000Z";"2025-08-02T04:00:00.000Z";7081.82
"2025-08-02T04:00:00.000Z";"2025-08-02T04:15:00.000Z";6963.17
"2025-08-02T04:15:00.000Z";"2025-08-02T04:30:00.000Z";6833.75
"2025-08-02T04:30:00.000Z";"2025-08-02T04:45:00.000Z";6674.95
"2025-08-02T04:45:00.000Z";"2025-08-02T05:00:00.000Z";6520.59
"2025-08-02T05:00:00.000Z";"2025-08-02T05:15:00.000Z";6382.84
"2025-08-02T05:15:00.000Z";"2025-08-02T05:30:00.000Z";6253.29
"2025-08-02T05:30:00.000Z";"2025-08-02T05:45:00.000Z";6183.22
"2025-08-02T05:45:00.000Z";"2025-08-02T06:00:00.000Z";6155.18
"2025-08-02T06:00:00.000Z";"2025-08-02T06:15:00.000Z";6216.97
"2025-08-02T06:15:00.000Z";"2025-08-02T06:30:00.000Z";6311.92
"2025-08-02T06:30:00.000Z";"2025-08-02T06:45:00.000Z";6327.59
"2025-08-02T06:45:00.000Z";"2025-08-02T07:00:00.000Z";6364.74
"2025-08-02T07:00:00.000Z";"2025-08-02T07:15:00.000Z";6401.49
"2025-08-02T07:15:00.000Z";"2025-08-02T07:30:00.000Z";6486.46
"2025-08-02T07:30:00.000Z";"2025-08-02T07:45:00.000Z";6599.64
"2025-08-02T07:45:00.000Z";"2025-08-02T08:00:00.000Z";6664.48
"2025-08-02T08:00:00.000Z";"2025-08-02T08:15:00.000Z";6767.5
"2025-08-02T08:15:00.000Z";"2025-08-02T08:30:00.000Z";6826.03
"2025-08-02T08:30:00.000Z";"2025-08-02T08:45:00.000Z";6935.46
"2025-08-02T08:45:00.000Z";"2025-08-02T09:00:00.000Z";6983.34
"2025-08-02T09:00:00.000Z";"2025-08-02T09:15:00.000Z";7058.04
"2025-08-02T09:15:00.000Z";"2025-08-02T09:30:00.000Z";7136.04
"2025-08-02T09:30:00.000Z";"2025-08-02T09:45:00.000Z";7242.04
"2025-08-02T09:45:00.000Z";"2025-08-02T10:00:00.000Z";7299.44
"2025-08-02T10:00:00.000Z";"2025-08-02T10:15:00.000Z";7368.48
"2025-08-02T10:15:00.000Z";"2025-08-02T10:30:00.000Z";7444.53
"2025-08-02T10:30:00.000Z";"2025-08-02T10:45:00.000Z";7389.6
"2025-08-02T10:45:00.000Z";"2025-08-02T11:00:00.000Z";7300.68
"2025-08-02T11:00:00.000Z";"2025-08-02T11:15:00.000Z";7268.69
"2025-08-02T11:15:00.000Z";"2025-08-02T11:30:00.000Z";7235.59
"2025-08-02T11:30:00.000Z";"2025-08-02T11:45:00.000Z";7140.12
"2025-08-02T11:45:00.000Z";"2025-08-02T12:00:00.000Z";7082.06
"2025-08-02T12:00:00.000Z";"2025-08-02T12:15:00.000Z";7135.84
"2025-08-02T12:15:00.000Z";"2025-08-02T12:30:00.000Z";7184.39
"2025-08-02T12:30:00.000Z";"2025-08-02T12:45:00.000Z";7061.12
"2025-08-02T12:45:00.000Z";"2025-08-02T13:00:00.000Z";6934.75
"2025-08-02T13:00:00.000Z";"2025-08-02T13:15:00.000Z";6922.71
"2025-08-02T13:15:00.000Z";"2025-08-02T13:30:00.000Z";6993.16
"2025-08-02T13:30:00.000Z";"2025-08-02T13:45:00.000Z";6992.09
"2025-08-02T13:45:00.000Z";"2025-08-02T14:00:00.000Z";6979.8
"2025-08-02T14:00:00.000Z";"2025-08-02T14:15:00.000Z";7021.73
"2025-08-02T14:15:00.000Z";"2025-08-02T14:30:00.000Z";7049.26
"2025-08-02T14:30:00.000Z";"2025-08-02T14:45:00.000Z";7080.72
"2025-08-02T14:45:00.000Z";"2025-08-02T15:00:00.000Z";7040.89
"2025-08-02T15:00:00.000Z";"2025-08-02T15:15:00.000Z";6948.81
"2025-08-02T15:15:00.000Z";"2025-08-02T15:30:00.000Z";7139.16
"2025-08-02T15:30:00.000Z";"2025-08-02T15:45:00.000Z";7175.56
"2025-08-02T15:45:00.000Z";"2025-08-02T16:00:00.000Z";7115.84
"2025-08-02T16:00:00.000Z";"2025-08-02T16:15:00.000Z";6947.85
"2025-08-02T16:15:00.000Z";"2025-08-02T16:30:00.000Z";6995.22
"2025-08-02T16:30:00.000Z";"2025-08-02T16:45:00.000Z";7211.51
"2025-08-02T16:45:00.000Z";"2025-08-02T17:00:00.000Z";7518.28
"2025-08-02T17:00:00.000Z";"2025-08-02T17:15:00.000Z";7386.76
"2025-08-02T17:15:00.000Z";"2025-08-02T17:30:00.000Z";7207.38
"2025-08-02T17:30:00.000Z";"2025-08-02T17:45:00.000Z";6938.54
"2025-08-02T17:45:00.000Z";"2025-08-02T18:00:00.000Z";6860.22
"2025-08-02T18:00:00.000Z";"2025-08-02T18:15:00.000Z";6943.56
"2025-08-02T18:15:00.000Z";"2025-08-02T18:30:00.000Z";6952.6
"2025-08-02T18:30:00.000Z";"2025-08-02T18:45:00.000Z";6906.81
"2025-08-02T18:45:00.000Z";"2025-08-02T19:00:00.000Z";6869.3
"2025-08-02T19:00:00.000Z";"2025-08-02T19:15:00.000Z";6741.11
"2025-08-02T19:15:00.000Z";"2025-08-02T19:30:00.000Z";6641.5
"2025-08-02T19:30:00.000Z";"2025-08-02T19:45:00.000Z";6778.65
"2025-08-02T19:45:00.000Z";"2025-08-02T20:00:00.000Z";6893.11
"2025-08-02T20:00:00.000Z";"2025-08-02T20:15:00.000Z";6860.88
"2025-08-02T20:15:00.000Z";"2025-08-02T20:30:00.000Z";6832.53
"2025-08-02T20:30:00.000Z";"2025-08-02T20:45:00.000Z";6736.31
"2025-08-02T20:45:00.000Z";"2025-08-02T21:00:00.000Z";6727.93
"2025-08-02T21:00:00.000Z";"2025-08-02T21:15:00.000Z";6760.85
"2025-08-02T21:15:00.000Z";"2025-08-02T21:30:00.000Z";6686.5
"2025-08-02T21:30:00.000Z";"2025-08-02T21:45:00.000Z";6702.37
"2025-08-02T21:45:00.000Z";"2025-08-02T22:00:00.000Z";6708.04
"2025-08-02T22:00:00.000Z";"2025-08-02T22:15:00.000Z";6895.11
"2025-08-02T22:15:00.000Z";"2025-08-02T22:30:00.000Z";6982.65
"2025-08-02T22:30:00.000Z";"2025-08-02T22:45:00.000Z";7043.38
"2025-08-02T22:45:00.000Z";"2025-08-02T23:00:00.000Z";7060.02
"2025-08-02T23:00:00.000Z";"2025-08-02T23:15:00.000Z";7090.53
"2025-08-02T23:15:00.000Z";"2025-08-02T23:30:00.000Z";7186.38
"2025-08-02T23:30:00.000Z";"2025-08-02T23:45:00.000Z";7241.31
"2025-08-02T23:45:00.000Z";"2025-08-03T00:00:00.000Z";7286.29
"2025-08-03T00:00:00.000Z";"2025-08-03T00:15:00.000Z";7368.21
"2025-08-03T00:15:00.000Z";"2025-08-03T00:30:00.000Z";7410.3
"2025-08-03T00:30:00.000Z";"2025-08-03T00:45:00.000Z";7389.79
"2025-08-03T00:45:00.000Z";"2025-08-03T01:00:00.000Z";7390.39
"2025-08-03T01:00:00.000Z";"2025-08-03T01:15:00.000Z";7492.53
"2025-08-03T01:15:00.000Z";"2025-08-03T01:30:00.000Z";7534.06
"2025-08-03T01:30:00.000Z";"2025-08-03T01:45:00.000Z";7568.89
"2025-08-03T01:45:00.000Z";"2025-08-03T02:00:00.000Z";7639.11
"2025-08-03T02:00:00.000Z";"2025-08-03T02:15:00.000Z";7620.63
"2025-08-03T02:15:00.000Z";"2025-08-03T02:30:00.000Z";7563.62
"2025-08-03T02:30:00.000Z";"2025-08-03T02:45:00.000Z";7509.91
"2025-08-03T02:45:00.000Z";"2025-08-03T03:00:00.000Z";7562.34
"2025-08-03T03:00:00.000Z";"2025-08-03T03:15:00.000Z";7586.34
"2025-08-03T03:15:00.000Z";"2025-08-03T03:30:00.000Z";7496.62
"2025-08-03T03:30:00.000Z";"2025-08-03T03:45:00.000Z";7485.56
"2025-08-03T03:45:00.000Z";"2025-08-03T04:00:00.000Z";7398.95
"2025-08-03T04:00:00.000Z";"2025-08-03T04:15:00.000Z";7377.27
"2025-08-03T04:15:00.000Z";"2025-08-03T04:30:00.000Z";7236.8
"2025-08-03T04:30:00.000Z";"2025-08-03T04:45:00.000Z";7106.32
"2025-08-03T04:45:00.000Z";"2025-08-03T05:00:00.000Z";6979.51
"2025-08-03T05:00:00.000Z";"2025-08-03T05:15:00.000Z";6815.47
"2025-08-03T05:15:00.000Z";"2025-08-03T05:30:00.000Z";6709.73
"2025-08-03T05:30:00.000Z";"2025-08-03T05:45:00.000Z";6662.56
"2025-08-03T05:45:00.000Z";"2025-08-03T06:00:00.000Z";6717.26
"2025-08-03T06:00:00.000Z";"2025-08-03T06:15:00.000Z";6924.74
"2025-08-03T06:15:00.000Z";"2025-08-03T06:30:00.000Z";7112.92
"2025-08-03T06:30:00.000Z";"2025-08-03T06:45:00.000Z";7121.56
"2025-08-03T06:45:00.000Z";"2025-08-03T07:00:00.000Z";7080.94
"2025-08-03T07:00:00.000Z";"2025-08-03T07:15:00.000Z";7158.29
"2025-08-03T07:15:00.000Z";"2025-08-03T07:30:00.000Z";7204.73
"2025-08-03T07:30:00.000Z";"2025-08-03T07:45:00.000Z";7239.41
