"startTime";"endTime";"Electricity production in Finland"
"2024-01-01T04:00:00.000Z";"2024-01-01T04:15:00.000Z";10911
"2024-01-01T04:15:00.000Z";"2024-01-01T04:30:00.000Z";10902.3
"2024-01-01T04:30:00.000Z";"2024-01-01T04:45:00.000Z";10884.2
"2024-01-01T04:45:00.000Z";"2024-01-01T05:00:00.000Z";10861.4
"2024-01-01T05:00:00.000Z";"2024-01-01T05:15:00.000Z";10880.2
"2024-01-01T05:15:00.000Z";"2024-01-01T05:30:00.000Z";10938.5
"2024-01-01T05:30:00.000Z";"2024-01-01T05:45:00.000Z";11042.1
"2024-01-01T05:45:00.000Z";"2024-01-01T06:00:00.000Z";11148.7
"2024-01-01T06:00:00.000Z";"2024-01-01T06:15:00.000Z";11159
"2024-01-01T06:15:00.000Z";"2024-01-01T06:30:00.000Z";11124.3
"2024-01-01T06:30:00.000Z";"2024-01-01T06:45:00.000Z";11086.5
"2024-01-01T06:45:00.000Z";"2024-01-01T07:00:00.000Z";11081
"2024-01-01T07:00:00.000Z";"2024-01-01T07:15:00.000Z";11152.6
"2024-01-01T07:15:00.000Z";"2024-01-01T07:30:00.000Z";11240.7
"2024-01-01T07:30:00.000Z";"2024-01-01T07:45:00.000Z";11261.5
"2024-01-01T07:45:00.000Z";"2024-01-01T08:00:00.000Z";11217.4
"2024-01-01T08:00:00.000Z";"2024-01-01T08:15:00.000Z";11184.9
"2024-01-01T08:15:00.000Z";"2024-01-01T08:30:00.000Z";11199.1
"2024-01-01T08:30:00.000Z";"2024-01-01T08:45:00.000Z";11240.5
"2024-01-01T08:45:00.000Z";"2024-01-01T09:00:00.000Z";11285
"2024-01-01T09:00:00.000Z";"2024-01-01T09:15:00.000Z";11372.3
"2024-01-01T09:15:00.000Z";"2024-01-01T09:30:00.000Z";11449
"2024-01-01T09:30:00.000Z";"2024-01-01T09:45:00.000Z";11447.1
"2024-01-01T09:45:00.000Z";"2024-01-01T10:00:00.000Z";11405.4
"2024-01-01T10:00:00.000Z";"2024-01-01T10:15:00.000Z";11307
"2024-01-01T10:15:00.000Z";"2024-01-01T10:30:00.000Z";11191.6
"2024-01-01T10:30:00.000Z";"2024-01-01T10:45:00.000Z";11088.6
"2024-01-01T10:45:00.000Z";"2024-01-01T11:00:00.000Z";11051.3
"2024-01-01T11:00:00.000Z";"2024-01-01T11:15:00.000Z";11082.3
"2024-01-01T11:15:00.000Z";"2024-01-01T11:30:00.000Z";11091.3
"2024-01-01T11:30:00.000Z";"2024-01-01T11:45:00.000Z";11061
"2024-01-01T11:45:00.000Z";"2024-01-01T12:00:00.000Z";11053.1
"2024-01-01T12:00:00.000Z";"2024-01-01T12:15:00.000Z";11028.8
"2024-01-01T12:15:00.000Z";"2024-01-01T12:30:00.000Z";10978.9
"2024-01-01T12:30:00.000Z";"2024-01-01T12:45:00.000Z";10947.2
"2024-01-01T12:45:00.000Z";"2024-01-01T13:00:00.000Z";11010.1
"2024-01-01T13:00:00.000Z";"2024-01-01T13:15:00.000Z";11137.1
"2024-01-01T13:15:00.000Z";"2024-01-01T13:30:00.000Z";11230.5
"2024-01-01T13:30:00.000Z";"2024-01-01T13:45:00.000Z";11318.4
"2024-01-01T13:45:00.000Z";"2024-01-01T14:00:00.000Z";11498.8
"2024-01-01T14:00:00.000Z";"2024-01-01T14:15:00.000Z";11690.6
"2024-01-01T14:15:00.000Z";"2024-01-01T14:30:00.000Z";11739.4
"2024-01-01T14:30:00.000Z";"2024-01-01T14:45:00.000Z";11741.7
"2024-01-01T14:45:00.000Z";"2024-01-01T15:00:00.000Z";11713.8
"2024-01-01T15:00:00.000Z";"2024-01-01T15:15:00.000Z";11667.7
"2024-01-01T15:15:00.000Z";"2024-01-01T15:30:00.000Z";11618.9
"2024-01-01T15:30:00.000Z";"2024-01-01T15:45:00.000Z";11574.6
"2024-01-01T15:45:00.000Z";"2024-01-01T16:00:00.000Z";11561
"2024-01-01T16:00:00.000Z";"2024-01-01T16:15:00.000Z";11572.1
"2024-01-01T16:15:00.000Z";"2024-01-01T16:30:00.000Z";11620.5
"2024-01-01T16:30:00.000Z";"2024-01-01T16:45:00.000Z";11686.9
"2024-01-01T16:45:00.000Z";"2024-01-01T17:00:00.000Z";11708.2
"2024-01-01T17:00:00.000Z";"2024-01-01T17:15:00.000Z";11662.1
"2024-01-01T17:15:00.000Z";"2024-01-01T17:30:00.000Z";11644
"2024-01-01T17:30:00.000Z";"2024-01-01T17:45:00.000Z";11640.7
"2024-01-01T17:45:00.000Z";"2024-01-01T18:00:00.000Z";11638.6
"2024-01-01T18:00:00.000Z";"2024-01-01T18:15:00.000Z";11670.7
"2024-01-01T18:15:00.000Z";"2024-01-01T18:30:00.000Z";11652
"2024-01-01T18:30:00.000Z";"2024-01-01T18:45:00.000Z";11551.6
"2024-01-01T18:45:00.000Z";"2024-01-01T19:00:00.000Z";11426
"2024-01-01T19:00:00.000Z";"2024-01-01T19:15:00.000Z";11292.4
"2024-01-01T19:15:00.000Z";"2024-01-01T19:30:00.000Z";11220.1
"2024-01-01T19:30:00.000Z";"2024-01-01T19:45:00.000Z";11181.7
"2024-01-01T19:45:00.000Z";"2024-01-01T20:00:00.000Z";11185.5
"2024-01-01T20:00:00.000Z";"2024-01-01T20:15:00.000Z";11236.6
"2024-01-01T20:15:00.000Z";"2024-01-01T20:30:00.000Z";11273.6
"2024-01-01T20:30:00.000Z";"2024-01-01T20:45:00.000Z";11247.3
"2024-01-01T20:45:00.000Z";"2024-01-01T21:00:00.000Z";11168
"2024-01-01T21:00:00.000Z";"2024-01-01T21:15:00.000Z";11080.5
"2024-01-01T21:15:00.000Z";"2024-01-01T21:30:00.000Z";11038.9
"2024-01-01T21:30:00.000Z";"2024-01-01T21:45:00.000Z";10994.5
"2024-01-01T21:45:00.000Z";"2024-01-01T22:00:00.000Z";10904
"2024-01-01T22:00:00.000Z";"2024-01-01T22:15:00.000Z";10787.5
"2024-01-01T22:15:00.000Z";"2024-01-01T22:30:00.000Z";10693.6
"2024-01-01T22:30:00.000Z";"2024-01-01T22:45:00.000Z";10633.1
"2024-01-01T22:45:00.000Z";"2024-01-01T23:00:00.000Z";10617.8
"2024-01-01T23:00:00.000Z";"2024-01-01T23:15:00.000Z";10612.2
"2024-01-01T23:15:00.000Z";"2024-01-01T23:30:00.000Z";10575.3
"2024-01-01T23:30:00.000Z";"2024-01-01T23:45:00.000Z";10493.6
"2024-01-01T23:45:00.000Z";"2024-01-02T00:00:00.000Z";10374.1
"2024-01-02T00:00:00.000Z";"2024-01-02T00:15:00.000Z";10278.5
"2024-01-02T00:15:00.000Z";"2024-01-02T00:30:00.000Z";10171.4
"2024-01-02T00:30:00.000Z";"2024-01-02T00:45:00.000Z";10110.8
"2024-01-02T00:45:00.000Z";"2024-01-02T01:00:00.000Z";10058.1
"2024-01-02T01:00:00.000Z";"2024-01-02T01:15:00.000Z";10004.8
"2024-01-02T01:15:00.000Z";"2024-01-02T01:30:00.000Z";9947.38
"2024-01-02T01:30:00.000Z";"2024-01-02T01:45:00.000Z";9891.56
"2024-01-02T01:45:00.000Z";"2024-01-02T02:00:00.000Z";9891.59
"2024-01-02T02:00:00.000Z";"2024-01-02T02:15:00.000Z";9938.42
"2024-01-02T02:15:00.000Z";"2024-01-02T02:30:00.000Z";10001.2
"2024-01-02T02:30:00.000Z";"2024-01-02T02:45:00.000Z";10088.6
"2024-01-02T02:45:00.000Z";"2024-01-02T03:00:00.000Z";10213.6
"2024-01-02T03:00:00.000Z";"2024-01-02T03:15:00.000Z";10320.4
"2024-01-02T03:15:00.000Z";"2024-01-02T03:30:00.000Z";10377.1
"2024-01-02T03:30:00.000Z";"2024-01-02T03:45:00.000Z";10470.6
"2024-01-02T03:45:00.000Z";"2024-01-02T04:00:00.000Z";10603
"2024-01-02T04:00:00.000Z";"2024-01-02T04:15:00.000Z";10756.2
"2024-01-02T04:15:00.000Z";"2024-01-02T04:30:00.000Z";10835
"2024-01-02T04:30:00.000Z";"2024-01-02T04:45:00.000Z";10839.7
"2024-01-02T04:45:00.000Z";"2024-01-02T05:00:00.000Z";10864.4
"2024-01-02T05:00:00.000Z";"2024-01-02T05:15:00.000Z";10952.3
"2024-01-02T05:15:00.000Z";"2024-01-02T05:30:00.000Z";11094.9
"2024-01-02T05:30:00.000Z";"2024-01-02T05:45:00.000Z";11165.6
"2024-01-02T05:45:00.000Z";"2024-01-02T06:00:00.000Z";11219
"2024-01-02T06:00:00.000Z";"2024-01-02T06:15:00.000Z";11369.8
"2024-01-02T06:15:00.000Z";"2024-01-02T06:30:00.000Z";11491.4
"2024-01-02T06:30:00.000Z";"2024-01-02T06:45:00.000Z";11559
"2024-01-02T06:45:00.000Z";"2024-01-02T07:00:00.000Z";11629.6
"2024-01-02T07:00:00.000Z";"2024-01-02T07:15:00.000Z";11696.8
"2024-01-02T07:15:00.000Z";"2024-01-02T07:30:00.000Z";11736.9
"2024-01-02T07:30:00.000Z";"2024-01-02T07:45:00.000Z";11736.5
"2024-01-02T07:45:00.000Z";"2024-01-02T08:00:00.000Z";11737.4
"2024-01-02T08:00:00.000Z";"2024-01-02T08:15:00.000Z";11718.5
"2024-01-02T08:15:00.000Z";"2024-01-02T08:30:00.000Z";11667.6
"2024-01-02T08:30:00.000Z";"2024-01-02T08:45:00.000Z";11603
"2024-01-02T08:45:00.000Z";"2024-01-02T09:00:00.000Z";11613.2
"2024-01-02T09:00:00.000Z";"2024-01-02T09:15:00.000Z";11654.6
"2024-01-02T09:15:00.000Z";"2024-01-02T09:30:00.000Z";11595.1
"2024-01-02T09:30:00.000Z";"2024-01-02T09:45:00.000Z";11577.2
"2024-01-02T09:45:00.000Z";"2024-01-02T10:00:00.000Z";11547.9
"2024-01-02T10:00:00.000Z";"2024-01-02T10:15:00.000Z";11480.4
"2024-01-02T10:15:00.000Z";"2024-01-02T10:30:00.000Z";11450.8
"2024-01-02T10:30:00.000Z";"2024-01-02T10:45:00.000Z";11464
"2024-01-02T10:45:00.000Z";"2024-01-02T11:00:00.000Z";11556.9
"2024-01-02T11:00:00.000Z";"2024-01-02T11:15:00.000Z";11654.3
"2024-01-02T11:15:00.000Z";"2024-01-02T11:30:00.000Z";11626
"2024-01-02T11:30:00.000Z";"2024-01-02T11:45:00.000Z";11601.2
"2024-01-02T11:45:00.000Z";"2024-01-02T12:00:00.000Z";11664.6
"2024-01-02T12:00:00.000Z";"2024-01-02T12:15:00.000Z";11718.5
"2024-01-02T12:15:00.000Z";"2024-01-02T12:30:00.000Z";11731.5
"2024-01-02T12:30:00.000Z";"2024-01-02T12:45:00.000Z";11734.1
"2024-01-02T12:45:00.000Z";"2024-01-02T13:00:00.000Z";11756.7
"2024-01-02T13:00:00.000Z";"2024-01-02T13:15:00.000Z";11805.4
"2024-01-02T13:15:00.000Z";"2024-01-02T13:30:00.000Z";11822.9
"2024-01-02T13:30:00.000Z";"2024-01-02T13:45:00.000Z";11808
"2024-01-02T13:45:00.000Z";"2024-01-02T14:00:00.000Z";11832.9
"2024-01-02T14:00:00.000Z";"2024-01-02T14:15:00.000Z";11889.1
"2024-01-02T14:15:00.000Z";"2024-01-02T14:30:00.000Z";11899.7
"2024-01-02T14:30:00.000Z";"2024-01-02T14:45:00.000Z";11885.5
"2024-01-02T14:45:00.000Z";"2024-01-02T15:00:00.000Z";11889.9
"2024-01-02T15:00:00.000Z";"2024-01-02T15:15:00.000Z";11858.9
"2024-01-02T15:15:00.000Z";"2024-01-02T15:30:00.000Z";11822.9
"2024-01-02T15:30:00.000Z";"2024-01-02T15:45:00.000Z";11847.9
"2024-01-02T15:45:00.000Z";"2024-01-02T16:00:00.000Z";11864.2
"2024-01-02T16:00:00.000Z";"2024-01-02T16:15:00.000Z";11845.5
"2024-01-02T16:15:00.000Z";"2024-01-02T16:30:00.000Z";11811.6
"2024-01-02T16:30:00.000Z";"2024-01-02T16:45:00.000Z";11758.1
"2024-01-02T16:45:00.000Z";"2024-01-02T17:00:00.000Z";11710
"2024-01-02T17:00:00.000Z";"2024-01-02T17:15:00.000Z";11627.2
"2024-01-02T17:15:00.000Z";"2024-01-02T17:30:00.000Z";11619.8
"2024-01-02T17:30:00.000Z";"2024-01-02T17:45:00.000Z";11745.2
"2024-01-02T17:45:00.000Z";"2024-01-02T18:00:00.000Z";11826.6
"2024-01-02T18:00:00.000Z";"2024-01-02T18:15:00.000Z";11834
"2024-01-02T18:15:00.000Z";"2024-01-02T18:30:00.000Z";11873.8
"2024-01-02T18:30:00.000Z";"2024-01-02T18:45:00.000Z";11874.8
"2024-01-02T18:45:00.000Z";"2024-01-02T19:00:00.000Z";11770.6
"2024-01-02T19:00:00.000Z";"2024-01-02T19:15:00.000Z";11684
"2024-01-02T19:15:00.000Z";"2024-01-02T19:30:00.000Z";11606.5
"2024-01-02T19:30:00.000Z";"2024-01-02T19:45:00.000Z";11508.3
"2024-01-02T19:45:00.000Z";"2024-01-02T20:00:00.000Z";11448.1
"2024-01-02T20:00:00.000Z";"2024-01-02T20:15:00.000Z";11454.7
"2024-01-02T20:15:00.000Z";"2024-01-02T20:30:00.000Z";11487.3
"2024-01-02T20:30:00.000Z";"2024-01-02T20:45:00.000Z";11432.3
"2024-01-02T20:45:00.000Z";"2024-01-02T21:00:00.000Z";11320.9
"2024-01-02T21:00:00.000Z";"2024-01-02T21:15:00.000Z";11223
"2024-01-02T21:15:00.000Z";"2024-01-02T21:30:00.000Z";11166.6
"2024-01-02T21:30:00.000Z";"2024-01-02T21:45:00.000Z";11087.5
"2024-01-02T21:45:00.000Z";"2024-01-02T22:00:00.000Z";11051.6
"2024-01-02T22:00:00.000Z";"2024-01-02T22:15:00.000Z";10978.7
"2024-01-02T22:15:00.000Z";"2024-01-02T22:30:00.000Z";10874.9
"2024-01-02T22:30:00.000Z";"2024-01-02T22:45:00.000Z";10846.9
"2024-01-02T22:45:00.000Z";"2024-01-02T23:00:00.000Z";10848.2
"2024-01-02T23:00:00.000Z";"2024-01-02T23:15:00.000Z";10832.3
"2024-01-02T23:15:00.000Z";"2024-01-02T23:30:00.000Z";10816.7
"2024-01-02T23:30:00.000Z";"2024-01-02T23:45:00.000Z";10829
"2024-01-02T23:45:00.000Z";"2024-01-03T00:00:00.000Z";10824.9
"2024-01-03T00:00:00.000Z";"2024-01-03T00:15:00.000Z";10777.3
"2024-01-03T00:15:00.000Z";"2024-01-03T00:30:00.000Z";10784.5
"2024-01-03T00:30:00.000Z";"2024-01-03T00:45:00.000Z";10808.3
"2024-01-03T00:45:00.000Z";"2024-01-03T01:00:00.000Z";10843
"2024-01-03T01:00:00.000Z";"2024-01-03T01:15:00.000Z";10861.2
"2024-01-03T01:15:00.000Z";"2024-01-03T01:30:00.000Z";10846.9
"2024-01-03T01:30:00.000Z";"2024-01-03T01:45:00.000Z";10803.4
"2024-01-03T01:45:00.000Z";"2024-01-03T02:00:00.000Z";10742.1
"2024-01-03T02:00:00.000Z";"2024-01-03T02:15:00.000Z";10705.9
"2024-01-03T02:15:00.000Z";"2024-01-03T02:30:00.000Z";10705.8
"2024-01-03T02:30:00.000Z";"2024-01-03T02:45:00.000Z";10735.9
"2024-01-03T02:45:00.000Z";"2024-01-03T03:00:00.000Z";10765.3
"2024-01-03T03:00:00.000Z";"2024-01-03T03:15:00.000Z";10780.3
"2024-01-03T03:15:00.000Z";"2024-01-03T03:30:00.000Z";10791.9
"2024-01-03T03:30:00.000Z";"2024-01-03T03:45:00.000Z";10833.9
"2024-01-03T03:45:00.000Z";"2024-01-03T04:00:00.000Z";10946.1
"2024-01-03T04:00:00.000Z";"2024-01-03T04:15:00.000Z";11096.5
"2024-01-03T04:15:00.000Z";"2024-01-03T04:30:00.000Z";11205.6
"2024-01-03T04:30:00.000Z";"2024-01-03T04:45:00.000Z";11233.9
"2024-01-03T04:45:00.000Z";"2024-01-03T05:00:00.000Z";11256.7
"2024-01-03T05:00:00.000Z";"2024-01-03T05:15:00.000Z";11338.4
"2024-01-03T05:15:00.000Z";"2024-01-03T05:30:00.000Z";11447
"2024-01-03T05:30:00.000Z";"2024-01-03T05:45:00.000Z";11550.5
"2024-01-03T05:45:00.000Z";"2024-01-03T06:00:00.000Z";11717.1
"2024-01-03T06:00:00.000Z";"2024-01-03T06:15:00.000Z";11945.8
"2024-01-03T06:15:00.000Z";"2024-01-03T06:30:00.000Z";12061.9
"2024-01-03T06:30:00.000Z";"2024-01-03T06:45:00.000Z";12033.4
"2024-01-03T06:45:00.000Z";"2024-01-03T07:00:00.000Z";11938.6
"2024-01-03T07:00:00.000Z";"2024-01-03T07:15:00.000Z";11861
"2024-01-03T07:15:00.000Z";"2024-01-03T07:30:00.000Z";11867.3
"2024-01-03T07:30:00.000Z";"2024-01-03T07:45:00.000Z";11938.8
"2024-01-03T07:45:00.000Z";"2024-01-03T08:00:00.000Z";11986.4
"2024-01-03T08:00:00.000Z";"2024-01-03T08:15:00.000Z";11962.3
"2024-01-03T08:15:00.000Z";"2024-01-03T08:30:00.000Z";11953.1
"2024-01-03T08:30:00.000Z";"2024-01-03T08:45:00.000Z";11974.2
"2024-01-03T08:45:00.000Z";"2024-01-03T09:00:00.000Z";11966.8
"2024-01-03T09:00:00.000Z";"2024-01-03T09:15:00.000Z";11917.4
"2024-01-03T09:15:00.000Z";"2024-01-03T09:30:00.000Z";11889.4
"2024-01-03T09:30:00.000Z";"2024-01-03T09:45:00.000Z";11901.5
"2024-01-03T09:45:00.000Z";"2024-01-03T10:00:00.000Z";11889.1
"2024-01-03T10:00:00.000Z";"2024-01-03T10:15:00.000Z";11854.6
"2024-01-03T10:15:00.000Z";"2024-01-03T10:30:00.000Z";11865.7
"2024-01-03T10:30:00.000Z";"2024-01-03T10:45:00.000Z";11896.5
"2024-01-03T10:45:00.000Z";"2024-01-03T11:00:00.000Z";11924.1
"2024-01-03T11:00:00.000Z";"2024-01-03T11:15:00.000Z";11903.7
"2024-01-03T11:15:00.000Z";"2024-01-03T11:30:00.000Z";11837.4
"2024-01-03T11:30:00.000Z";"2024-01-03T11:45:00.000Z";11813.2
"2024-01-03T11:45:00.000Z";"2024-01-03T12:00:00.000Z";11836.8
"2024-01-03T12:00:00.000Z";"2024-01-03T12:15:00.000Z";11833.3
"2024-01-03T12:15:00.000Z";"2024-01-03T12:30:00.000Z";11789.6
"2024-01-03T12:30:00.000Z";"2024-01-03T12:45:00.000Z";11814
"2024-01-03T12:45:00.000Z";"2024-01-03T13:00:00.000Z";11867.8
"2024-01-03T13:00:00.000Z";"2024-01-03T13:15:00.000Z";11896.3
"2024-01-03T13:15:00.000Z";"2024-01-03T13:30:00.000Z";11913.5
"2024-01-03T13:30:00.000Z";"2024-01-03T13:45:00.000Z";11954.9
"2024-01-03T13:45:00.000Z";"2024-01-03T14:00:00.000Z";12017.9
"2024-01-03T14:00:00.000Z";"2024-01-03T14:15:00.000Z";12100.6
"2024-01-03T14:15:00.000Z";"2024-01-03T14:30:00.000Z";12189.6
"2024-01-03T14:30:00.000Z";"2024-01-03T14:45:00.000Z";12248.1
"2024-01-03T14:45:00.000Z";"2024-01-03T15:00:00.000Z";12283.3
"2024-01-03T15:00:00.000Z";"2024-01-03T15:15:00.000Z";12315.1
"2024-01-03T15:15:00.000Z";"2024-01-03T15:30:00.000Z";12343.6
"2024-01-03T15:30:00.000Z";"2024-01-03T15:45:00.000Z";12330.6
"2024-01-03T15:45:00.000Z";"2024-01-03T16:00:00.000Z";12292.1
"2024-01-03T16:00:00.000Z";"2024-01-03T16:15:00.000Z";12229.7
"2024-01-03T16:15:00.000Z";"2024-01-03T16:30:00.000Z";12169.8
"2024-01-03T16:30:00.000Z";"2024-01-03T16:45:00.000Z";12117.5
"2024-01-03T16:45:00.000Z";"2024-01-03T17:00:00.000Z";12095.3
"2024-01-03T17:00:00.000Z";"2024-01-03T17:15:00.000Z";12103.5
"2024-01-03T17:15:00.000Z";"2024-01-03T17:30:00.000Z";12133
"2024-01-03T17:30:00.000Z";"2024-01-03T17:45:00.000Z";12120.3
"2024-01-03T17:45:00.000Z";"2024-01-03T18:00:00.000Z";12088.3
"2024-01-03T18:00:00.000Z";"2024-01-03T18:15:00.000Z";12057.2
"2024-01-03T18:15:00.000Z";"2024-01-03T18:30:00.000Z";12028.8
"2024-01-03T18:30:00.000Z";"2024-01-03T18:45:00.000Z";12022.3
"2024-01-03T18:45:00.000Z";"2024-01-03T19:00:00.000Z";11991.8
"2024-01-03T19:00:00.000Z";"2024-01-03T19:15:00.000Z";11977.2
"2024-01-03T19:15:00.000Z";"2024-01-03T19:30:00.000Z";12020.6
"2024-01-03T19:30:00.000Z";"2024-01-03T19:45:00.000Z";12086.1
"2024-01-03T19:45:00.000Z";"2024-01-03T20:00:00.000Z";12093.2
"2024-01-03T20:00:00.000Z";"2024-01-03T20:15:00.000Z";11993.6
"2024-01-03T20:15:00.000Z";"2024-01-03T20:30:00.000Z";11930.9
"2024-01-03T20:30:00.000Z";"2024-01-03T20:45:00.000Z";11931
"2024-01-03T20:45:00.000Z";"2024-01-03T21:00:00.000Z";11889.5
"2024-01-03T21:00:00.000Z";"2024-01-03T21:15:00.000Z";11814.2
"2024-01-03T21:15:00.000Z";"2024-01-03T21:30:00.000Z";11738.5
"2024-01-03T21:30:00.000Z";"2024-01-03T21:45:00.000Z";11682.7
"2024-01-03T21:45:00.000Z";"2024-01-03T22:00:00.000Z";11629.3
"2024-01-03T22:00:00.000Z";"2024-01-03T22:15:00.000Z";11570.5
"2024-01-03T22:15:00.000Z";"2024-01-03T22:30:00.000Z";11567.5
"2024-01-03T22:30:00.000Z";"2024-01-03T22:45:00.000Z";11568
"2024-01-03T22:45:00.000Z";"2024-01-03T23:00:00.000Z";11554.9
"2024-01-03T23:00:00.000Z";"2024-01-03T23:15:00.000Z";11570.4
"2024-01-03T23:15:00.000Z";"2024-01-03T23:30:00.000Z";11595.3
"2024-01-03T23:30:00.000Z";"2024-01-03T23:45:00.000Z";11582.3
"2024-01-03T23:45:00.000Z";"2024-01-04T00:00:00.000Z";11530.6
"2024-01-04T00:00:00.000Z";"2024-01-04T00:15:00.000Z";11484.4
"2024-01-04T00:15:00.000Z";"2024-01-04T00:30:00.000Z";11464.8
"2024-01-04T00:30:00.000Z";"2024-01-04T00:45:00.000Z";11422.3
"2024-01-04T00:45:00.000Z";"2024-01-04T01:00:00.000Z";11294.7
"2024-01-04T01:00:00.000Z";"2024-01-04T01:15:00.000Z";11131
"2024-01-04T01:15:00.000Z";"2024-01-04T01:30:00.000Z";11068.8
"2024-01-04T01:30:00.000Z";"2024-01-04T01:45:00.000Z";11045.1
"2024-01-04T01:45:00.000Z";"2024-01-04T02:00:00.000Z";11030.8
"2024-01-04T02:00:00.000Z";"2024-01-04T02:15:00.000Z";11086
"2024-01-04T02:15:00.000Z";"2024-01-04T02:30:00.000Z";11129
"2024-01-04T02:30:00.000Z";"2024-01-04T02:45:00.000Z";11148.5
"2024-01-04T02:45:00.000Z";"2024-01-04T03:00:00.000Z";11185
"2024-01-04T03:00:00.000Z";"2024-01-04T03:15:00.000Z";11224.4
"2024-01-04T03:15:00.000Z";"2024-01-04T03:30:00.000Z";11271.1
"2024-01-04T03:30:00.000Z";"2024-01-04T03:45:00.000Z";11292.1
"2024-01-04T03:45:00.000Z";"2024-01-04T04:00:00.000Z";11343
"2024-01-04T04:00:00.000Z";"2024-01-04T04:15:00.000Z";11456.7
"2024-01-04T04:15:00.000Z";"2024-01-04T04:30:00.000Z";11558.9
"2024-01-04T04:30:00.000Z";"2024-01-04T04:45:00.000Z";11587.4
"2024-01-04T04:45:00.000Z";"2024-01-04T05:00:00.000Z";11565.7
"2024-01-04T05:00:00.000Z";"2024-01-04T05:15:00.000Z";11538.5
"2024-01-04T05:15:00.000Z";"2024-01-04T05:30:00.000Z";11543.6
"2024-01-04T05:30:00.000Z";"2024-01-04T05:45:00.000Z";11515.7
"2024-01-04T05:45:00.000Z";"2024-01-04T06:00:00.000Z";11632.3
"2024-01-04T06:00:00.000Z";"2024-01-04T06:15:00.000Z";11842.7
"2024-01-04T06:15:00.000Z";"2024-01-04T06:30:00.000Z";11857.2
"2024-01-04T06:30:00.000Z";"2024-01-04T06:45:00.000Z";11819.6
"2024-01-04T06:45:00.000Z";"2024-01-04T07:00:00.000Z";11798.5
"2024-01-04T07:00:00.000Z";"2024-01-04T07:15:00.000Z";11804.1
"2024-01-04T07:15:00.000Z";"2024-01-04T07:30:00.000Z";11836.9
"2024-01-04T07:30:00.000Z";"2024-01-04T07:45:00.000Z";11836.9
"2024-01-04T07:45:00.000Z";"2024-01-04T08:00:00.000Z";11808.7
"2024-01-04T08:00:00.000Z";"2024-01-04T08:15:00.000Z";11794
"2024-01-04T08:15:00.000Z";"2024-01-04T08:30:00.000Z";11812
"2024-01-04T08:30:00.000Z";"2024-01-04T08:45:00.000Z";11821.2
"2024-01-04T08:45:00.000Z";"2024-01-04T09:00:00.000Z";11841.5
"2024-01-04T09:00:00.000Z";"2024-01-04T09:15:00.000Z";11841.2
"2024-01-04T09:15:00.000Z";"2024-01-04T09:30:00.000Z";11798.8
"2024-01-04T09:30:00.000Z";"2024-01-04T09:45:00.000Z";11774.9
"2024-01-04T09:45:00.000Z";"2024-01-04T10:00:00.000Z";11716
"2024-01-04T10:00:00.000Z";"2024-01-04T10:15:00.000Z";11618.3
"2024-01-04T10:15:00.000Z";"2024-01-04T10:30:00.000Z";11623.9
"2024-01-04T10:30:00.000Z";"2024-01-04T10:45:00.000Z";11700
"2024-01-04T10:45:00.000Z";"2024-01-04T11:00:00.000Z";11761.5
"2024-01-04T11:00:00.000Z";"2024-01-04T11:15:00.000Z";11786.9
"2024-01-04T11:15:00.000Z";"2024-01-04T11:30:00.000Z";11787.2
