"startTime";"endTime";"Electricity consumption in Finland"
"2024-12-31T22:00:00.000Z";"2024-12-31T22:15:00.000Z";11075.9
"2024-12-31T22:15:00.000Z";"2024-12-31T22:30:00.000Z";11035.5
"2024-12-31T22:30:00.000Z";"2024-12-31T22:45:00.000Z";10959.8
"2024-12-31T22:45:00.000Z";"2024-12-31T23:00:00.000Z";10852.4
"2024-12-31T23:00:00.000Z";"2024-12-31T23:15:00.000Z";10789.9
"2024-12-31T23:15:00.000Z";"2024-12-31T23:30:00.000Z";10742.5
"2024-12-31T23:30:00.000Z";"2024-12-31T23:45:00.000Z";10657.6
"2024-12-31T23:45:00.000Z";"2025-01-01T00:00:00.000Z";10585.1
"2025-01-01T00:00:00.000Z";"2025-01-01T00:15:00.000Z";10574.1
"2025-01-01T00:15:00.000Z";"2025-01-01T00:30:00.000Z";10541.6
"2025-01-01T00:30:00.000Z";"2025-01-01T00:45:00.000Z";10452.7
"2025-01-01T00:45:00.000Z";"2025-01-01T01:00:00.000Z";10344.8
"2025-01-01T01:00:00.000Z";"2025-01-01T01:15:00.000Z";10303.4
"2025-01-01T01:15:00.000Z";"2025-01-01T01:30:00.000Z";10277.5
"2025-01-01T01:30:00.000Z";"2025-01-01T01:45:00.000Z";10232.2
"2025-01-01T01:45:00.000Z";"2025-01-01T02:00:00.000Z";10213.7
"2025-01-01T02:00:00.000Z";"2025-01-01T02:15:00.000Z";10217.1
"2025-01-01T02:15:00.000Z";"2025-01-01T02:30:00.000Z";10233.3
"2025-01-01T02:30:00.000Z";"2025-01-01T02:45:00.000Z";10253.4
"2025-01-01T02:45:00.000Z";"2025-01-01T03:00:00.000Z";10261.4
"2025-01-01T03:00:00.000Z";"2025-01-01T03:15:00.000Z";10211.5
"2025-01-01T03:15:00.000Z";"2025-01-01T03:30:00.000Z";10226.3
"2025-01-01T03:30:00.000Z";"2025-01-01T03:45:00.000Z";10257.3
"2025-01-01T03:45:00.000Z";"2025-01-01T04:00:00.000Z";10323.5
"2025-01-01T04:00:00.000Z";"2025-01-01T04:15:00.000Z";10357.8
"2025-01-01T04:15:00.000Z";"2025-01-01T04:30:00.000Z";10370.6
"2025-01-01T04:30:00.000Z";"2025-01-01T04:45:00.000Z";10391.2
"2025-01-01T04:45:00.000Z";"2025-01-01T05:00:00.000Z";10389.8
"2025-01-01T05:00:00.000Z";"2025-01-01T05:15:00.000Z";10378.5
"2025-01-01T05:15:00.000Z";"2025-01-01T05:30:00.000Z";10441.5
"2025-01-01T05:30:00.000Z";"2025-01-01T05:45:00.000Z";10488.5
"2025-01-01T05:45:00.000Z";"2025-01-01T06:00:00.000Z";10473.5
"2025-01-01T06:00:00.000Z";"2025-01-01T06:15:00.000Z";10458.7
"2025-01-01T06:15:00.000Z";"2025-01-01T06:30:00.000Z";10496
"2025-01-01T06:30:00.000Z";"2025-01-01T06:45:00.000Z";10518.7
"2025-01-01T06:45:00.000Z";"2025-01-01T07:00:00.000Z";10490.3
"2025-01-01T07:00:00.000Z";"2025-01-01T07:15:00.000Z";10471.3
"2025-01-01T07:15:00.000Z";"2025-01-01T07:30:00.000Z";10505.9
"2025-01-01T07:30:00.000Z";"2025-01-01T07:45:00.000Z";10531.6
"2025-01-01T07:45:00.000Z";"2025-01-01T08:00:00.000Z";10539.9
"2025-01-01T08:00:00.000Z";"2025-01-01T08:15:00.000Z";10545.8
"2025-01-01T08:15:00.000Z";"2025-01-01T08:30:00.000Z";10598.9
"2025-01-01T08:30:00.000Z";"2025-01-01T08:45:00.000Z";10604.1
"2025-01-01T08:45:00.000Z";"2025-01-01T09:00:00.000Z";10587
"2025-01-01T09:00:00.000Z";"2025-01-01T09:15:00.000Z";10617.7
"2025-01-01T09:15:00.000Z";"2025-01-01T09:30:00.000Z";10656.8
"2025-01-01T09:30:00.000Z";"2025-01-01T09:45:00.000Z";10669.8
"2025-01-01T09:45:00.000Z";"2025-01-01T10:00:00.000Z";10716.4
"2025-01-01T10:00:00.000Z";"2025-01-01T10:15:00.000Z";10714.6
"2025-01-01T10:15:00.000Z";"2025-01-01T10:30:00.000Z";10710.3
"2025-01-01T10:30:00.000Z";"2025-01-01T10:45:00.000Z";10656.8
"2025-01-01T10:45:00.000Z";"2025-01-01T11:00:00.000Z";10613.6
"2025-01-01T11:00:00.000Z";"2025-01-01T11:15:00.000Z";10685
"2025-01-01T11:15:00.000Z";"2025-01-01T11:30:00.000Z";10766
"2025-01-01T11:30:00.000Z";"2025-01-01T11:45:00.000Z";10786.9
"2025-01-01T11:45:00.000Z";"2025-01-01T12:00:00.000Z";10804.4
"2025-01-01T12:00:00.000Z";"2025-01-01T12:15:00.000Z";10820.4
"2025-01-01T12:15:00.000Z";"2025-01-01T12:30:00.000Z";10775.6
"2025-01-01T12:30:00.000Z";"2025-01-01T12:45:00.000Z";10756.5
"2025-01-01T12:45:00.000Z";"2025-01-01T13:00:00.000Z";10795.6
"2025-01-01T13:00:00.000Z";"2025-01-01T13:15:00.000Z";10883.6
"2025-01-01T13:15:00.000Z";"2025-01-01T13:30:00.000Z";10932.4
"2025-01-01T13:30:00.000Z";"2025-01-01T13:45:00.000Z";11046.8
"2025-01-01T13:45:00.000Z";"2025-01-01T14:00:00.000Z";11115.6
"2025-01-01T14:00:00.000Z";"2025-01-01T14:15:00.000Z";11118.5
"2025-01-01T14:15:00.000Z";"2025-01-01T14:30:00.000Z";11134.4
"2025-01-01T14:30:00.000Z";"2025-01-01T14:45:00.000Z";11190.9
"2025-01-01T14:45:00.000Z";"2025-01-01T15:00:00.000Z";11214.6
"2025-01-01T15:00:00.000Z";"2025-01-01T15:15:00.000Z";11168.5
"2025-01-01T15:15:00.000Z";"2025-01-01T15:30:00.000Z";11165
"2025-01-01T15:30:00.000Z";"2025-01-01T15:45:00.000Z";11176.7
"2025-01-01T15:45:00.000Z";"2025-01-01T16:00:00.000Z";11146
"2025-01-01T16:00:00.000Z";"2025-01-01T16:15:00.000Z";11123
"2025-01-01T16:15:00.000Z";"2025-01-01T16:30:00.000Z";11153.9
"2025-01-01T16:30:00.000Z";"2025-01-01T16:45:00.000Z";11185.8
"2025-01-01T16:45:00.000Z";"2025-01-01T17:00:00.000Z";11182.2
"2025-01-01T17:00:00.000Z";"2025-01-01T17:15:00.000Z";11106.3
"2025-01-01T17:15:00.000Z";"2025-01-01T17:30:00.000Z";11092.2
"2025-01-01T17:30:00.000Z";"2025-01-01T17:45:00.000Z";11113.6
"2025-01-01T17:45:00.000Z";"2025-01-01T18:00:00.000Z";11066.4
"2025-01-01T18:00:00.000Z";"2025-01-01T18:15:00.000Z";10992.1
"2025-01-01T18:15:00.000Z";"2025-01-01T18:30:00.000Z";10973.1
"2025-01-01T18:30:00.000Z";"2025-01-01T18:45:00.000Z";10920.2
"2025-01-01T18:45:00.000Z";"2025-01-01T19:00:00.000Z";10870.6
"2025-01-01T19:00:00.000Z";"2025-01-01T19:15:00.000Z";10795.8
"2025-01-01T19:15:00.000Z";"2025-01-01T19:30:00.000Z";10735.8
"2025-01-01T19:30:00.000Z";"2025-01-01T19:45:00.000Z";10648.6
"2025-01-01T19:45:00.000Z";"2025-01-01T20:00:00.000Z";10749.7
"2025-01-01T20:00:00.000Z";"2025-01-01T20:15:00.000Z";10902.1
"2025-01-01T20:15:00.000Z";"2025-01-01T20:30:00.000Z";10968.6
"2025-01-01T20:30:00.000Z";"2025-01-01T20:45:00.000Z";10989.4
"2025-01-01T20:45:00.000Z";"2025-01-01T21:00:00.000Z";10935.3
"2025-01-01T21:00:00.000Z";"2025-01-01T21:15:00.000Z";10844.7
"2025-01-01T21:15:00.000Z";"2025-01-01T21:30:00.000Z";10785.8
"2025-01-01T21:30:00.000Z";"2025-01-01T21:45:00.000Z";10707.1
"2025-01-01T21:45:00.000Z";"2025-01-01T22:00:00.000Z";10714.5
"2025-01-01T22:00:00.000Z";"2025-01-01T22:15:00.000Z";10734.2
"2025-01-01T22:15:00.000Z";"2025-01-01T22:30:00.000Z";10663.2
"2025-01-01T22:30:00.000Z";"2025-01-01T22:45:00.000Z";10550.2
"2025-01-01T22:45:00.000Z";"2025-01-01T23:00:00.000Z";10570.6
"2025-01-01T23:00:00.000Z";"2025-01-01T23:15:00.000Z";10588.4
"2025-01-01T23:15:00.000Z";"2025-01-01T23:30:00.000Z";10563.9
"2025-01-01T23:30:00.000Z";"2025-01-01T23:45:00.000Z";10555.8
"2025-01-01T23:45:00.000Z";"2025-01-02T00:00:00.000Z";10534.9
"2025-01-02T00:00:00.000Z";"2025-01-02T00:15:00.000Z";10542.4
"2025-01-02T00:15:00.000Z";"2025-01-02T00:30:00.000Z";10544.6
"2025-01-02T00:30:00.000Z";"2025-01-02T00:45:00.000Z";10498
"2025-01-02T00:45:00.000Z";"2025-01-02T01:00:00.000Z";10488.1
"2025-01-02T01:00:00.000Z";"2025-01-02T01:15:00.000Z";10518.5
"2025-01-02T01:15:00.000Z";"2025-01-02T01:30:00.000Z";10529.7
"2025-01-02T01:30:00.000Z";"2025-01-02T01:45:00.000Z";10514.9
"2025-01-02T01:45:00.000Z";"2025-01-02T02:00:00.000Z";10483.1
"2025-01-02T02:00:00.000Z";"2025-01-02T02:15:00.000Z";10500.4
"2025-01-02T02:15:00.000Z";"2025-01-02T02:30:00.000Z";10559.2
"2025-01-02T02:30:00.000Z";"2025-01-02T02:45:00.000Z";10562.3
"2025-01-02T02:45:00.000Z";"2025-01-02T03:00:00.000Z";10540.7
"2025-01-02T03:00:00.000Z";"2025-01-02T03:15:00.000Z";10579.7
"2025-01-02T03:15:00.000Z";"2025-01-02T03:30:00.000Z";10696
"2025-01-02T03:30:00.000Z";"2025-01-02T03:45:00.000Z";10813.3
"2025-01-02T03:45:00.000Z";"2025-01-02T04:00:00.000Z";10899.8
"2025-01-02T04:00:00.000Z";"2025-01-02T04:15:00.000Z";10983.4
"2025-01-02T04:15:00.000Z";"2025-01-02T04:30:00.000Z";11136.2
"2025-01-02T04:30:00.000Z";"2025-01-02T04:45:00.000Z";11254.8
"2025-01-02T04:45:00.000Z";"2025-01-02T05:00:00.000Z";11274.9
"2025-01-02T05:00:00.000Z";"2025-01-02T05:15:00.000Z";11282.4
"2025-01-02T05:15:00.000Z";"2025-01-02T05:30:00.000Z";11349.2
"2025-01-02T05:30:00.000Z";"2025-01-02T05:45:00.000Z";11419.5
"2025-01-02T05:45:00.000Z";"2025-01-02T06:00:00.000Z";11480.9
"2025-01-02T06:00:00.000Z";"2025-01-02T06:15:00.000Z";11547.1
"2025-01-02T06:15:00.000Z";"2025-01-02T06:30:00.000Z";11574.2
"2025-01-02T06:30:00.000Z";"2025-01-02T06:45:00.000Z";11550.5
"2025-01-02T06:45:00.000Z";"2025-01-02T07:00:00.000Z";11483.5
"2025-01-02T07:00:00.000Z";"2025-01-02T07:15:00.000Z";11479.2
"2025-01-02T07:15:00.000Z";"2025-01-02T07:30:00.000Z";11443.2
"2025-01-02T07:30:00.000Z";"2025-01-02T07:45:00.000Z";11422
"2025-01-02T07:45:00.000Z";"2025-01-02T08:00:00.000Z";11424.7
"2025-01-02T08:00:00.000Z";"2025-01-02T08:15:00.000Z";11509.8
"2025-01-02T08:15:00.000Z";"2025-01-02T08:30:00.000Z";11570.9
"2025-01-02T08:30:00.000Z";"2025-01-02T08:45:00.000Z";11536.7
"2025-01-02T08:45:00.000Z";"2025-01-02T09:00:00.000Z";11511.3
"2025-01-02T09:00:00.000Z";"2025-01-02T09:15:00.000Z";11560.6
"2025-01-02T09:15:00.000Z";"2025-01-02T09:30:00.000Z";11617.9
"2025-01-02T09:30:00.000Z";"2025-01-02T09:45:00.000Z";11618.9
"2025-01-02T09:45:00.000Z";"2025-01-02T10:00:00.000Z";11589.1
"2025-01-02T10:00:00.000Z";"2025-01-02T10:15:00.000Z";11602.6
"2025-01-02T10:15:00.000Z";"2025-01-02T10:30:00.000Z";11621.6
"2025-01-02T10:30:00.000Z";"2025-01-02T10:45:00.000Z";11664.6
"2025-01-02T10:45:00.000Z";"2025-01-02T11:00:00.000Z";11686.1
"2025-01-02T11:00:00.000Z";"2025-01-02T11:15:00.000Z";11696.8
"2025-01-02T11:15:00.000Z";"2025-01-02T11:30:00.000Z";11678.2
"2025-01-02T11:30:00.000Z";"2025-01-02T11:45:00.000Z";11623.3
"2025-01-02T11:45:00.000Z";"2025-01-02T12:00:00.000Z";11574.8
"2025-01-02T12:00:00.000Z";"2025-01-02T12:15:00.000Z";11543.6
"2025-01-02T12:15:00.000Z";"2025-01-02T12:30:00.000Z";11534.2
